country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.4797887227110045,3.0258160762812767,1.988408302328152,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2641143069893497,2.734241915974855,1.8364174321689068,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.078244572426891,2.491738156126031,1.7058419681975776,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8896970430477247,2.2407331105755244,1.5671104629304593,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7472286026691797,2.05187928763765,1.4645284044500868,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.645266183736182,1.921472745616555,1.3887556823375464,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5800275616286563,1.8319938320296378,1.3421605046163783,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5355326800190987,1.7658797267157065,1.3172218902394026,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5041247461546496,1.7274734784941748,1.3010665567400146,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.501298419808008,1.7183925184136972,1.304539630346317,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.52649750924526,1.7337721937961068,1.3350005282538262,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5805067406740376,1.7778771329922005,1.3944504281844647,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6831849564607522,1.877283432205247,1.496681318182139,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.8279153275372697,2.0275422811584543,1.6419167955234,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,2.003711691152217,2.197893479172239,1.8198713288616946,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,2.1826236577533775,2.3696333260814835,2.004034924681334,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,2.3365966730099457,2.5147952130290823,2.1654492827397807,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,2.4124517395250904,2.574892754679877,2.2544660083783934,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,2.4139941806169127,2.563264393920076,2.26977672133077,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,2.3599411800469934,2.4926332812396828,2.2308298730771035,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,2.2827034117202563,2.4004929861020794,2.167837330464209,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,2.1958422233031256,2.3002763334322345,2.0938017156294797,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,2.101645192672223,2.1952930790377088,2.0100111393433187,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.9922669889869133,2.075456571240886,1.9108939483556326,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.8733092739835002,1.9470966265738325,1.8010183579884433,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.7485971268623666,1.8145539766309515,1.6837396492501413,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.6247754406322044,1.6839732212416647,1.5666225888865113,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.5095049314428846,1.5632909914131152,1.457098553543201,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.4114212542700162,1.4606579202955976,1.3630173332806583,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3341157390560567,1.3792912638072268,1.289627912733458,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2771589006108581,1.3198449655426496,1.2351650219605277,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2411411332989322,1.2818814076646212,1.2010677366161209,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2279698142128868,1.26747910166961,1.1889858049463593,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.2308183722140873,1.2694719044347593,1.19272473976742,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.2431511079298103,1.281079232466982,1.2057851976969696,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.258553012583705,1.2958608261032745,1.2217827406406687,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.2802466935345278,1.3170107719484034,1.243995986227362,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.30829452037389,1.34452818495504,1.2725490698484054,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.3368864832389458,1.3726603754212021,1.3015785258227879,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.361254132866871,1.3963530134991753,1.3265959479374356,PER
Peru,PER,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.3766283403993,1.410807446887514,1.34279225438193,PER
