country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1692165581350875,2.1148595112513267,0.5014141498528621,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2194437450862996,2.1638212439449447,0.5435101487242965,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.298202565636998,2.2514211862893165,0.6050642142470647,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3920748477906746,2.3538413825153506,0.6805874870481825,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5007415856193067,2.466727228146727,0.7725126760293645,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6279654195023836,2.592695355823442,0.8855299933637195,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.7662331565016585,2.7209995491295573,1.0156945246342024,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.874085775755437,2.800382998279213,1.1318797423421245,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.923742746509628,2.800203035218311,1.210057230657475,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.9045582941178614,2.71381880885266,1.2370305043513692,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.8266978150424622,2.560256931273425,1.2156039326647476,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.7179085512931274,2.3773723521301506,1.1643823240816777,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.6140440163268535,2.209508197317816,1.1110289698828595,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.5385939982056078,2.083889016513394,1.0750768591170856,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.4844154053796448,1.990488851660106,1.0517271791290734,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.4412055168246343,1.9153124173566063,1.0337433836046999,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.408890710042368,1.8566216617180493,1.0222232481693256,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3881965664537579,1.8141516028679014,1.0185743553069089,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.3852772594666778,1.7941124302212144,1.0286876527719009,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.4046433089129062,1.8007919128374181,1.057124297743205,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.4405733174537203,1.8267523552664766,1.0997072339830074,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4777123900870952,1.8538192747180244,1.143735847625103,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.5045719267397477,1.8686665360517218,1.1794534864653725,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.5090855183087373,1.8580091443213111,1.196009214145572,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.4782374872961594,1.8081203704563085,1.181174289238767,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4143423403745803,1.722543572007113,1.1361480564257695,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.341840500127571,1.6291565037576903,1.0820549664923638,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.2810014407998014,1.5508357503353205,1.0366396415066836,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2284310530906715,1.4838745610837587,0.9968194032126834,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1775827768742821,1.4207351864954734,0.9493802142958258,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.124903524307598,1.3571333518075959,0.9016541358859363,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0720629829802575,1.2946660217811008,0.8539791003324236,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0250232346723238,1.24643941755579,0.8036070517888576,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9920550242689763,1.2339694471025562,0.7501406014353964,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9880601837543215,1.2610677695836818,0.7150525979249612,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0192475237672558,1.317152328209557,0.7213427193249546,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0835077417105674,1.3953640657715498,0.7716514176495849,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1748423539839292,1.4877943739028425,0.8618903340650159,GTM
