country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1122122161150063,2.025438192782194,0.4703890590300856,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1579902835088998,2.0734201243121575,0.5068968130293038,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.238610417024757,2.169737367784221,0.5661915874195496,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3447544070312263,2.2952318213247964,0.6460534994371223,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4685822681813434,2.4344001778220896,0.7445519374052288,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6035912722204848,2.5755489407321694,0.8596794531524803,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.7394043725485993,2.7042118498031122,0.9853458555368286,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.860041671715804,2.8012765126801322,1.109533522349465,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.9450484559668992,2.8447171835741947,1.21459003312115,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.9666550202499267,2.806188897391413,1.2747335976371443,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.9132820691547392,2.6784461016615917,1.2754112577610037,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.802345844696331,2.4882188764599804,1.2258329358009945,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.6723064481243384,2.284618124173774,1.1544426045013436,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.5620704634630267,2.114245961638507,1.092518344840342,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.4870731880383772,1.9939774735605247,1.053665118181102,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.4419214795503819,1.9153371621008417,1.0349399102715593,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.408098778801608,1.8546598445788565,1.0223321307537845,GTM
Guatemala,GTM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3809311214406441,1.8048552314898136,1.0130943333145686,GTM
