country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.3153928467168163,2.857129181368031,0.36730865617463593,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.4210571884273135,2.9814082991179216,0.43456210600809625,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.472926650685119,3.008750182742561,0.48148150500605597,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.436492619537065,2.8948071063151337,0.4852239460385733,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3391788130718565,2.689403231388426,0.45609440552529223,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2451641282422776,2.4952394806344897,0.4262427116265052,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1740396176964798,2.3466746693993144,0.40434725427761037,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.0972405051015328,2.2031168366442464,0.37386287927320005,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9862667488765171,2.0204631869382657,0.32013096154283577,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8543138217642084,1.8143385525220455,0.2531891382502078,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7372913705194164,1.6370592179160488,0.19383272486580191,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6586818956223883,1.5269921141458045,0.1528449688133971,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6237952035149363,1.496272981115369,0.1302855297487109,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6460493264412451,1.568761499558789,0.1151565977218516,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7428459511413296,1.771296449833712,0.15808854452031829,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9106941388645182,2.089575634313664,0.21789870370814293,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1140283085400307,2.451589561031396,0.3002056025365421,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3020058097870235,2.761240070892179,0.3872777277699998,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.441109214239073,2.957941597450694,0.46555893957484096,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.5152115834393638,3.0231501113236994,0.5240763395625887,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.5150648793608332,2.9596154441852205,0.5503623898825818,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.4499683676249884,2.79724564416892,0.5418236396490209,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.3512383580980476,2.5920402344966913,0.5113561671745159,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.2493255847462748,2.393259953868136,0.4742294688006935,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1530978180042315,2.2155139770948327,0.4348147339623267,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.0555850022339253,2.048273854292118,0.389329478914879,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9625090807658583,1.8976794027313229,0.34229213866369435,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.8947345522231034,1.792198198809761,0.3066085275362069,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8726532699946202,1.7610229807572866,0.29238484637464035,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9277807385507214,1.8484590840887685,0.29950551669439063,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.1065549278161178,2.114005988701182,0.42256968722840194,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.4586012521531335,2.6067860840605377,0.6408902741850118,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.983385079138144,3.2903822880480655,1.0041057595420466,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,2.612126266880817,4.03569255006035,1.4950918968459386,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,3.207889352080089,4.6510635328842715,2.0299184104286336,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,3.609429539504918,4.960761180999613,2.470568333811038,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,3.6572312614792977,4.827732000770804,2.647362897037972,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,3.3590360665577874,4.312496497918797,2.5232889520978525,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,2.893622781098854,3.646881189476015,2.2264611529428975,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,2.452571609992107,3.059767114162724,1.8453761058214897,MWI
