country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.852752020296524,1.1838885285870744,0.5312588638891176,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8635464398810646,1.299808107909068,0.4190565806542626,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9494527760636411,1.4038764896122098,0.4849074163555479,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0101348894418258,1.6120065806606543,0.44028622828837294,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0326236041889238,1.6386801555073842,0.453538413000696,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0463638334361014,1.667941325577888,0.4750827331898959,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0376349148812147,1.6346214411311644,0.5128728225134573,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0570579485157168,1.580980888397086,0.5542049659037884,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.0749710149466214,1.5328979141869183,0.5823955079571919,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.0843849358813713,1.514264726355809,0.5827186431047896,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.061825251495095,1.5176051487215894,0.564437808547861,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0634467631249378,1.515065052719327,0.5500885631861961,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.038124563726644,1.4909244616410284,0.5504084369350533,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9979160178309795,1.4534526228231504,0.5569033608282772,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9691228365324652,1.4269824153876902,0.5535654594322704,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9874941089402818,1.4312094135126292,0.5306722638578516,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.967500543818672,1.4588431662944674,0.5022012263222754,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9709339599883899,1.4871332828665895,0.4894874982529176,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9921203611622168,1.5101785567116388,0.49243716744312316,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9953192015341293,1.527152930398147,0.5022790401555676,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0120291050534402,1.5347583481808553,0.5144143462646861,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9904321894218202,1.5321988128323702,0.5288585951124036,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9988940038176395,1.5267463356841047,0.5443573977601059,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9908250442148485,1.5357723175883145,0.5493559043561262,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0278901225122945,1.5591398994344632,0.5411740835239398,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.04344334203814,1.5766237488375778,0.5326262449991576,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.0159069981464843,1.5745213412039827,0.5341233801933148,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.0191584276369927,1.5575835528612005,0.546424960324411,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.018873418512422,1.5449638436108275,0.5614672193992519,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.034789176819189,1.5582623168665044,0.5765725647649786,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.0677221033274764,1.6057694220335512,0.592664837199555,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1323247000173096,1.6710374281498561,0.6348098849476361,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.2276346110375316,1.7382524205494354,0.7223132807986729,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.3553465384504793,1.8362641714395598,0.8200113557235724,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.4742237464228904,2.035958915254638,0.8793910024008008,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.5746324779613332,2.360998036769792,0.8742758249811771,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.7073289806249987,2.7263650807143476,0.8616456794471137,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.855852087000133,3.003153229935057,0.9202449996948263,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.9764891673059668,3.1424155845040618,1.0529223726499015,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,2.0768819262116085,3.1190782315655325,1.229228516271029,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,2.1168107655126818,2.9888139032686656,1.385091668071774,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,2.1077839450424674,2.835256639027222,1.4609668540966898,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,2.025632792071665,2.701194849471398,1.445802920546166,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.9163955960511654,2.5957437137442856,1.3648830203539581,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.8283989609192222,2.4698243019720927,1.270265732166127,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.7049244792335274,2.306346281379391,1.1914679547199194,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.570121210064182,2.116075800277893,1.1233747274806105,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.4545095522682532,1.916375826788351,1.0577362085565456,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.3247900710473655,1.7290082721710753,0.9863941922518222,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.2264309641955873,1.574488012320965,0.906082926775343,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.140085144223587,1.459839673041777,0.8202386995433216,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.0567906312682005,1.375960167131009,0.7404466067000208,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9936876755035442,1.311743571365048,0.6767205433033103,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9422381886660595,1.2615428580105505,0.6333504698701505,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.9130324925277475,1.2262441092939917,0.6074857496181592,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.8939564681143165,1.215023482328439,0.5892523586147794,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.8950943040574081,1.238739446741275,0.5792880618634595,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.9290968431899527,1.3072242472728686,0.5794857674247965,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9836590996861114,1.4158693172158572,0.5959347924785823,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.0506224881934156,1.547764564579752,0.6349911848965888,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.1394034005063154,1.674107755184645,0.7039369968395894,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.2600764382917629,1.7650737482051815,0.8070352915876682,MWI
Malawi,MWI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.3755296596995894,1.8246792733303725,0.9269358134575933,MWI
