country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,0.3292341341563458,1.1688227046145008,0.010924775739822819,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,0.34191528407459143,1.4518281576228227,0.004058004525840833,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,0.5004161437379643,1.8557421838264514,0.004835199691215973,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,0.7148040365503511,2.4727116732872694,0.014976281792786558,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0038088892757329,3.239823710459466,0.03584048337011774,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2187262202599638,4.244539285901807,0.058824743824415354,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3437156719642631,4.424084400323909,0.08065663263078042,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4562493364719722,4.5402457046691875,0.09128067725333777,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.424377327326853,4.427962834244578,0.09536783816591038,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3636562080338088,4.112484671229863,0.10150879397011915,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1943710734065223,3.765803865926844,0.08491606949479621,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.971114175286879,3.2358084139850285,0.04577891599904542,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7541598514079536,2.780168727938252,0.019644621571024524,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.5787013153646166,2.422926352189868,0.006417098607547736,MDV
Maldives,MDV,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.4681059763355709,2.1448600864009246,0.0016078711536337534,MDV
