country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.701370806494823,2.326540714318845,1.1834032740333442,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.69497685886379,2.2707813414605313,1.193219722258144,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.6074395273206472,2.1446673207315223,1.1569415837109147,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.53822733644113,2.0296380500884452,1.1133353427761314,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4743848419043146,1.9264293398559005,1.0805965707034118,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4199573678355453,1.8395652118416381,1.055193346879073,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3765607303092173,1.7734095198504578,1.0292722292123393,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3384832070909993,1.7114540500594406,1.0108228341251828,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2956213371876646,1.6547038524441524,0.9836007863532252,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.244252467180509,1.5840213323125159,0.9479389854343113,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1873597466770474,1.5043208420937395,0.9064585382140429,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1244515198216274,1.4280619405474342,0.856272697204401,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.0723752325522604,1.3615449370393846,0.816043050088624,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0252460993114838,1.3062416347775125,0.7762309349362213,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9822890372288718,1.2550155408719754,0.7425787096308747,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9460165177096406,1.2100433222962454,0.7105359987072252,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9190828659618664,1.1872225627929147,0.6897300215114911,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9023496224273531,1.1650903434646231,0.674898543432693,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8891595084162829,1.1510508660914305,0.6563778656012215,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8734769642590015,1.1356849504776125,0.646889136454939,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8632892782820513,1.1286147244334697,0.631879288805936,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8637009432513132,1.13284676959934,0.6295371439947735,ALB
