country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7742754205345665,2.419566815570069,1.2279433854829118,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.6890623912484626,2.272651065460753,1.1910869893012488,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.6063253578717303,2.138561278547559,1.1493757209100315,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.5360688585905105,2.025742662666906,1.1133618483021992,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4882762652596802,1.944220624193252,1.0925473001373767,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4513892263479706,1.8795711565987296,1.0779066142752949,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.406756994533611,1.809451115376331,1.054152749827141,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3503984594619767,1.7286705321953044,1.018282383724297,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2899948528279868,1.645752571672551,0.9770481815497348,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.235260985094164,1.571700876263229,0.9388604533984655,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1820691978652862,1.5017661709296153,0.9001814761375168,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.121842375708512,1.426005135710799,0.853731397363489,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.0585710147220455,1.3486431458000183,0.8032072091747748,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0071798441965778,1.2864411918519523,0.7616853739873741,ALB
Albania,ALB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9739861076066116,1.2465535848371967,0.7346481399620154,ALB
