country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6064347129167031,3.3048706863639326,0.6409121890583009,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-09,1.4579379027376607,2.731120531437361,0.5244939097946679,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-10,1.617532298740223,2.9304145203583394,0.6555840786450079,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-11,2.08894344976137,3.471509881565234,1.0184524583785215,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2124740958538966,3.5935525716711147,1.194952092158682,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-13,1.965129619983887,3.1971179205922677,1.0416895742569952,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-14,1.5629745906948673,2.5893726229039755,0.8135616949510747,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-15,1.266247319583339,2.1204451019457418,0.6449294697480475,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-16,1.0428564161111429,1.7742545451190146,0.518792392032853,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-17,0.8945696341583065,1.5331670505490589,0.42046951566094054,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-18,0.763913919190736,1.352758639934193,0.341691714073128,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6765662922638508,1.2469549237878446,0.28570279507745483,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-20,0.62262394324753,1.1883459556036842,0.23905130862911197,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5691136925386499,1.1356444202930904,0.19858972329616603,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-22,0.54639105778572,1.1287574758337717,0.17283399847072772,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-23,0.5358443066828935,1.1378200237453029,0.15613605752880166,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-24,0.5331935173608712,1.16601309526607,0.1365679733844298,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-25,0.5319403827521596,1.2005378202045451,0.12473085348452498,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-26,0.5227963212374331,1.2385531194765402,0.1103332569447572,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5046881719357941,1.2741644170429083,0.08913131198659352,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-28,0.48942570868340857,1.3142387145045664,0.06867625601802413,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-29,0.48875620471164277,1.3799750652148406,0.05407889761924934,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5041846270099603,1.4671031116942497,0.043196719800196313,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5094781721190147,1.5760607335792072,0.035676345916225254,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5181179897938024,1.6489358159963203,0.028010317923002872,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5188145838113941,1.7531050411135307,0.017877330761813578,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-03,0.505819092741472,1.7913517991774939,0.010889840959391151,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-04,0.47662514580236287,1.8331311226072753,0.006069910664133844,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4278538528121,1.8821223495774178,0.002815761137515148,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-06,0.39739778757672656,1.9483024567876135,6.657647526983891e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-07,0.3778788672151436,2.1247711183765174,2.3128590826365232e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-08,0.4183297125604642,2.321232306948129,7.657983440169462e-5,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-09,0.49146425877024075,2.654364420245116,6.822535821411826e-5,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5918275307083872,3.1094671251095436,1.5327562977261443e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7012862394795077,3.6073503633548465,3.221082520465037e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8031679694687559,3.9911002148309405,4.4078178285123203e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8557599313955196,4.287795149068852,4.471007540865268e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8420015760977811,4.475822686997032,2.4702664489851574e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7771809909122039,4.466690928990672,8.629687386446525e-5,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7007741561622335,4.2353782353125995,1.1078375275265666e-5,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6398225431120947,3.7941316174180093,1.6776532966191347e-6,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5588458796298267,3.454697957791069,5.797378528035451e-8,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-19,0.4478952780520183,3.190947114983607,4.723674341986279e-10,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-20,0.34609083741550867,3.093483694481438,1.0179953093831853e-13,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-21,0.29715436233479736,2.7942871627861026,1.252917496810777e-19,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-22,0.23005724082643791,2.559889443275812,1.5866484131795243e-27,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-23,0.23014041963432585,2.6283757078919425,1.590896811596452e-34,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-24,0.25982756946117114,2.9752260200898606,8.645742213888898e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-25,0.31369304292080574,3.5915108782443226,9.426907202212384e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-26,0.3974495646276157,4.550449769693876,5.117493047001385e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5001349048420312,5.726107071438363,6.439652036076121e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6133678025091186,7.0225246775155865,7.897619582338409e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7212410489766229,8.257578966741193,9.286577170635545e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-30,0.8122537170066221,9.299594384884534,1.0458440816451712e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8807354212168421,10.083649980576556,1.1340199601295168e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9275287928948327,10.619393144806248,1.194270310241796e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9574160330963308,10.961575895513537,1.2327526127871589e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9757182536996283,11.171120308040932,1.2563182409870074e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9863890467016972,11.293291551590311,1.2700577727047595e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9924629900300838,11.36283288835259,1.277878478906821e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-07,0.99587310452465,11.40187571566319,1.2822692843746223e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9977576303338959,11.42345188732839,1.2846957677788111e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-09,0.998789645233384,11.435267554974413,1.2860245726241455e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-10,0.999350553986647,11.441689469436682,1.2867467892021193e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9996533690662286,11.44515643715228,1.2871366887522015e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9998158581393992,11.447016794871578,1.28734590692129e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999025762129632,11.448009640940606,1.2874575636390244e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999486399753743,11.448537030717096,1.2875168745566445e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999730093713054,11.4488160389787,1.2875482521766839e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999858598138729,11.448963165302708,1.2875647981881386e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999926131507486,11.449040485101158,1.287573493669926e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999961512470619,11.449080993208314,1.2875780492626083e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9999979995785329,11.449102154986475,1.2875804291427977e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9999989626181897,11.449113180947942,1.2875816691362928e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9999994631675999,11.449118911800737,1.2875823136352066e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9999997227429932,11.449121883711877,1.2875826478600713e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9999998570694203,11.44912342163194,1.287582820816496e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9999999264442025,11.449124215912496,1.2875829101422866e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-25,0.9999999622076157,11.449124625372287,1.2875829561906495e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-26,0.9999999806121136,11.449124836087686,1.2875829798879684e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9999999900680159,11.449124944349492,1.2875829920632275e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9999999949189325,11.449124999888245,1.2875829983091853e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9999999974040026,11.449125028340122,1.2875830015089192e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-30,0.9999999986752227,11.44912504289448,1.2875830031457206e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-31,0.9999999993246727,11.449125050330114,1.2875830039819413e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-01,0.9999999996560641,11.449125054124256,1.2875830044086353e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-02,0.999999999824963,11.449125056058,1.2875830046261066e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-03,0.9999999999109516,11.449125057042494,1.287583004736824e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-04,0.9999999999546856,11.449125057543212,1.2875830047931353e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-05,0.9999999999769076,11.449125057797632,1.287583004821748e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-06,0.9999999999881941,11.449125057926853,1.2875830048362803e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-07,0.9999999999939222,11.449125057992436,1.2875830048436557e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-08,0.9999999999968274,11.449125058025698,1.2875830048473965e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-09,0.9999999999983316,11.449125058042918,1.287583004849333e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-10,0.9999999999998644,11.449125058060469,1.2875830048513068e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-11,0.9999999999999911,11.449125058061918,1.2875830048514699e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-12,1.0295014714237303,11.788972655602711,1.8687331151214149e-38,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-13,1.1735506864849286,13.377159339407626,1.2608019763204196e-33,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-14,1.5632523422374365,17.16749165410989,5.820435442388103e-25,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-15,2.180925410903984,21.968377259108888,3.015137295951678e-17,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-16,2.830907138794234,25.46796551468134,4.3017050384175725e-12,LIE
