country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-05,2.3724173596929874,5.038451242061318,0.7030813179862877,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-06,2.1911631696943097,4.472374367195159,0.7176412685926153,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-07,1.9783639522839989,4.04023066240774,0.6483795604835492,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-08,1.753892085210183,3.4216481353781023,0.6390334995902738,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5204093730140154,2.790116926760349,0.5940558409093404,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-10,1.815610474764886,3.084071237579443,0.8136752922951485,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-11,2.1196122787082663,3.496036158461303,1.0639442992105979,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-12,2.256981250972997,3.6395970694294624,1.2002519989430154,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9437208591291046,3.1214094154241696,1.0500289053837082,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-14,1.5353576782245926,2.4811973062206283,0.8158030050137857,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-15,1.229262344698728,2.030536111318942,0.6390953503380763,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-16,1.0229075709003275,1.7055448798045953,0.5135211337724063,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-17,0.879013349905216,1.485519393167281,0.42405747768684726,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-18,0.7719017129859913,1.337443776520575,0.35358106859602145,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6922461359430869,1.2415842225055598,0.2934278684820655,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-20,0.6276109859234749,1.1832784021278764,0.24922828626759477,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5851313531714406,1.1395012163957166,0.21563035826040833,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-22,0.5509661826315941,1.1209736511212334,0.18590766173001666,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-23,0.5299751297818799,1.1339030035133664,0.1598421840626729,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-24,0.5166919440553923,1.1476302200052193,0.14051502035526495,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-25,0.509232656188063,1.1786759124812203,0.12078642491961387,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-26,0.49462972415633155,1.2160056644059984,0.09727320414660455,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-27,0.4818675425221623,1.2452025541622078,0.07708723887723912,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-28,0.46734552617126784,1.2773678644928799,0.0571594086577126,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-29,0.45606346578497853,1.3217158894471916,0.043570246264971746,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-30,0.4556458867100229,1.3862847135298202,0.03644040905684846,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-31,0.47696876457388304,1.5021955626560024,0.026979264030861233,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-01,0.49771132940061613,1.6083840735767345,0.021274755205578307,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-02,0.4878714574524009,1.7193044630074008,0.01539595691815888,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4708763013231122,1.7918044787857865,0.007048951996675216,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4571434416727544,1.825438844557884,0.0032990289829680428,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4207826716678114,1.876532685930936,0.0013226169398308904,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4083721950895444,2.0075815728008117,6.213855576307697e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-07,0.40838302045611685,2.183546803042102,1.7095658976698264e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-08,0.4583175250295856,2.436729419821615,1.5412025069787492e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5416179917871434,2.8762752021889875,2.0284500617841306e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-10,0.65450848930277294,3.306723398024252,2.0209615745634226e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7344909051634884,3.784684735645604,4.2189306710339945e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8233750232006213,4.070809784603859,4.59708469212229e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8676075779829767,4.350573586968359,2.97299902638717e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8401884688135366,4.456134670525944,1.7997270525662584e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7735857221160541,4.631632160032203,6.495844960770119e-5,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6810803100796176,4.253606792705083,1.339666160424506e-5,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6280978665938243,3.769239263889286,1.7224182251488255e-6,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5209004454872876,3.3479374839133134,5.0305494461111017e-8,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-19,0.4105860153106551,2.9616519444811957,1.5368512756038374e-10,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-20,0.31375612834214667,3.028523078151097,8.503192891980772e-15,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-21,0.2635753444367608,2.6203148567602885,5.681368882409278e-21,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-22,0.23194109641341942,2.5895994844891317,1.4966124126599497e-28,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-23,0.23397805829441276,2.6788440502552575,1.4075068432119222e-34,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-24,0.267784269710325,3.0658541922354923,1.2995509046376097e-38,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-25,0.32546601624168103,3.7265816757454466,9.52362943542116e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-26,0.41082543058335014,4.7035917317809535,5.537208189507475e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5153033672400329,5.899772694371597,6.63495858001008e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6284084578732431,7.194727021734659,8.091280504625157e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7347696923034092,8.412470096055483,9.460769682898219e-40,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-30,0.8229051008418239,9.421543410455179,1.0595586224495268e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8882437078529999,10.169613293245702,1.1436875023977869e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9325188775486666,10.676525248058308,1.2006954584348428e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9605680192902007,10.997663379628438,1.2368110566419124e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9775027918281897,11.19155170824571,1.2586159819528523e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9873877440159708,11.30472576203658,1.271343678393609e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9930218676434835,11.369231548040554,1.2785980802236266e-39,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9961783828114766,11.405370884946578,1.2826623555084902e-39,LIE
