country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,0.8108890818375094,2.3507591516943664,0.0826596784649003,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,0.8063612574032035,2.372676666983222,0.07680646602679149,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,0.8350483690514028,2.460850317082948,0.07897702412630302,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,0.8863412129424695,2.59454705584272,0.08646026442832218,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,0.9591672541181246,2.765097287888719,0.10025161916651423,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,1.0670559399452713,2.987116365529738,0.12662281886195279,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,1.2118809760126124,3.252480905108794,0.17052446414773423,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,1.3648058084222072,3.49982744725756,0.22757287706298596,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,1.4807396114262925,3.6469784655094637,0.28377478852912047,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,1.5290301170140452,3.6484440432782295,0.3246951962350947,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.5192384193936683,3.534982289758536,0.34864798127435703,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.4793843963916307,3.369116340482125,0.36181345617847405,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.433457743001562,3.200980892055737,0.3708834236792056,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.38956358973083,3.048264160105737,0.3777290313763662,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,1.3380219270082525,2.8967666647762695,0.3769331176244734,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.2685738241308793,2.730040925046289,0.3631119484778575,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.1802561475157227,2.5460474278096266,0.3356948968478277,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.0842671483133601,2.361684089127137,0.300498845203531,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,0.99554168460711,2.199837253563402,0.2652589218422846,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,0.9201424207826734,2.0698306919914393,0.23317855378376667,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,0.8554161880802865,1.9669418102779634,0.20338450489154447,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,0.7925036501594198,1.876029716147835,0.17253020261415114,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,0.7327287601458778,1.7975725724098548,0.14227034230276822,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,0.6915307887787999,1.7562254540403637,0.11933643428943237,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,0.6896492818645622,1.7881536516792165,0.11049459499419383,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,0.7419125593182361,1.919748530895049,0.11975322972418356,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,0.8828348105461307,2.203648549862444,0.16173865070490717,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.1769297642422563,2.723716064781035,0.274518330875856,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.6729852081311396,3.507164765081073,0.5126406540533073,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.315674967346206,4.40359809976349,0.893326188860733,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.914118103585321,5.0962865593802125,1.3364352783452802,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.2893415305036457,5.363435016723911,1.7174673146522004,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.414621677060824,5.249102029218811,1.9705732466997536,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.3391758920964505,4.891959036713486,2.079745960852893,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.12002702639869,4.40256207993121,2.055900458388009,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.825966398857718,3.875077190899688,1.9406141121475113,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.5293968159654314,3.3917045098531133,1.7921283213658838,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.2649291023097224,2.9837475487614435,1.6440325321941842,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.027710497560623,2.635972081184485,1.4983046263339406,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8074868506368036,2.3287724636386384,1.3514728099298385,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.6028007618837055,2.0548277650218125,1.2062619362668632,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4211312299761774,1.8186632323429137,1.072045362986802,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2662889143467568,1.6217498700611381,0.9542819639083316,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1366978066568239,1.460168286133375,0.8532526118617373,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0258493541102356,1.3249179195030958,0.7645872653033403,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.9292177562443461,1.2096505747666342,0.6853349038125438,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.8469961650536829,1.1137760983234821,0.6163178831070251,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.7802748052125353,1.038093504079905,0.5588372400578105,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.7272059249618565,0.9802494818312832,0.5115130034382349,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.6830182900777667,0.9345449796342139,0.4704815312704014,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6443948516017833,0.8969338249928014,0.4331485454798247,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6097138602303628,0.8653872634125613,0.39832142479494625,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.5788611575583044,0.8397595675730559,0.3659803096211681,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.5528299945827537,0.8213693704618772,0.3368977040218893,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5327261060836771,0.811817195516336,0.3118238885705698,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5184940972884842,0.8113626995939033,0.2905479262420119,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5076156028948208,0.8171339494518404,0.27106635822729563,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.4976862893834471,0.8262095503754626,0.2516484802380963,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.49002210027793336,0.840397945065351,0.23329713221247253,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.4902761883982393,0.8675338656433126,0.21973031506489574,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5073654274532693,0.9204288061332766,0.21627289213684703,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5495686139571992,1.011326109094117,0.22744681299767766,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6244739876402041,1.1507449288496236,0.257707359156636,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7387409448161267,1.3458839925238726,0.3121638496035631,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8787745024405065,1.573602095839241,0.3846109098676223,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0042385614116487,1.773183881709309,0.45197907004320836,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.071210977667456,1.8809439484179182,0.4874129410126095,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0748928219745357,1.890302196589291,0.4876246086632469,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0489275243460288,1.8510497201029301,0.47261544423690316,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0140602133161847,1.797296976585856,0.4530097770796121,NA
