country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,0.7854671777877996,2.204366809549868,0.09222660714428522,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,0.8126704244767584,2.290865963904958,0.0936394599037513,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,0.8342638055348488,2.372544022042445,0.09255823889620883,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,0.8461761746702251,2.4357805660530096,0.08902120699637626,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,0.8698735985110452,2.5158948092549434,0.08960224797538913,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,0.9415750863012565,2.6776112221050985,0.10448308214256041,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,1.0718005873376981,2.9351194305421298,0.1392438814266438,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,1.2353502122866047,3.2314603480445303,0.19160759896950072,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,1.38521346799181,3.4715156432765877,0.25032398202891715,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,1.4889241641175393,3.5944325220119153,0.3046578049767786,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,1.5360813985288126,3.5909621487687104,0.3475433122142992,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.5318804674562219,3.4868882470127986,0.37520964916645116,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.4951764689379905,3.3286606991458885,0.3901738254908113,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.447207132809322,3.1599699284430693,0.39842394048907465,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.4002288543192063,3.0043705927716746,0.4039820943391443,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,1.3455271505343989,2.849847092686707,0.40156665715513656,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.2735304000309955,2.681494746520735,0.38589499438073294,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.1833848672782652,2.497429595325437,0.3564672354768365,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.086138766950393,2.313953307181904,0.3192635117985514,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,0.9965666926731267,2.153260288240452,0.28223317152862576,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,0.9206161060493876,2.0242708288732634,0.2486536968178604,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,0.85554664306586925,1.9221470553397584,0.21757386980559384,NA
NA,TWN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,0.7924266236684089,1.8318437250456225,0.18544692687005468,NA
