country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.9268809620090757,3.5966647066201856,2.3252683742660287,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.831035815065255,3.4052960513520416,2.3091503824026534,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.729281733923789,3.2238071926452565,2.2754167428903957,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.6028279976744635,3.02858976073452,2.1990128126968944,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.465739223534605,2.920168754840552,2.011309692228658,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.317765274658848,2.820457305800338,1.8150732435173582,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.1509123289670438,2.652817430779063,1.649007227155025,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9723985150155194,2.4390143905432606,1.5057826394877782,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8055519441016752,2.2168679221657372,1.3942359660376134,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6646985963495435,2.0060295514028845,1.3233676412962025,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5434443315666455,1.8162991237968962,1.2705895393363948,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4377236112902052,1.6571309064163184,1.218316316164092,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3508401671342336,1.530174705830344,1.1715056284381231,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2829222444743362,1.4337892780768149,1.1320552108718576,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2291894850727276,1.3675335440827796,1.0908454260626756,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1869089717197334,1.3245789354186046,1.0492390080208622,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1601390476644031,1.3038859208254294,1.0163921745033768,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1563182523909514,1.3124157668303458,1.000220737951557,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1777501339679497,1.3519744835767287,1.0035257843591707,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2200024926397803,1.4196172168325196,1.020387768447041,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2778301721745722,1.5040400858115848,1.0516202585375596,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3443886534757532,1.5876835456065774,1.101093761344929,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4105955577812785,1.6532043436395865,1.1679867719229706,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4681926986307459,1.690558658002616,1.2458267392588758,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.5150964977981383,1.7053545464575415,1.324838449138735,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5627754227549286,1.722762936121279,1.4027879093885782,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6195012468709582,1.764817574585004,1.4741849191569123,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.6824092679134877,1.8373812069616076,1.5274373288653678,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.741892999264799,1.9202492377743643,1.5635367607552335,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.790189284352096,1.9846327728232058,1.595745795880986,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.8235584855235123,2.024324919050654,1.622792051996371,SAU
Saudi Arabia,SAU,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.8302292435847274,2.0333513991023877,1.627107088067067,SAU
