country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.5607543609596621,3.8713101518507855,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.5143022848300796,12.958527583991948,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.489102966412948,6.642638327740432,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.4913367805602819,5.982461364671527,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.5206428507355146,8.171020862467653,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.6198833221577499,8.684771387552004,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8908734250671204,11.78971706607247,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4507390132048303,19.02628007793729,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,2.3403920129671554,15.021712552074208,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,3.434874922364259,13.167843055929477,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,4.416870002616226,15.719953594260161,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,4.769023517619417,32.4214048282666,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,4.34302677987591,36.084169049511004,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,3.5451966675844444,33.65930898014946,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,2.857476602538803,25.002309302834515,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,2.433202797729822,12.783986867482255,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.197868053044916,11.710306884474216,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.091232338888362,11.225228326797438,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,2.107830404191418,11.120987876900235,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,2.2402166197677715,18.088754668288495,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,2.375513034857796,11.799003740830434,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.3959791457648763,10.366650980645094,0,GNQ
Equatorial Guinea,GNQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,2.305171514938735,8.945575658245707,0,GNQ
