country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-25,1.532353569614657,2.5636765286536463,0.7639586541747471,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-26,1.3969543165192102,2.324680033245284,0.7032743788357291,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-27,1.2822822025588325,2.128437804820652,0.6485234483521329,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-28,1.1939951741353065,1.9793454505240868,0.6052761339935908,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-29,1.1170209578441792,1.8551906283548052,0.564353595883168,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-30,1.0398532777247544,1.7385126030438913,0.519072834565774,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-01-31,0.9678994133393342,1.6345208140513166,0.47432821445830003,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-02-01,0.9107863900627838,1.55506049645433,0.43728587961997756,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-02-02,0.8706757927643253,1.5027725404258556,0.40953668794049064,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-02-03,0.8382613341691679,1.464921056066798,0.3849692816001875,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-02-04,0.8080287227024638,1.4333192402787247,0.36037713042341424,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-02-05,0.7829402444190807,1.4112530578708287,0.33814367046565214,HKG
"Hong Kong SAR, China",HKG,HK - DoH,Confirmed cases,Cori_slidingWindow,2020-02-06,0.7715145343926603,1.4101656786071115,0.3238340151281765,HKG
