country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2870377953749732,1.9001210818128875,0.7895114535973179,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.273507604140128,1.9072237526340987,0.7651043805449239,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2228676523740314,1.8349885396001626,0.7348161560482652,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.18191307824141,1.7548259013635266,0.7048898077165288,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1414582856631734,1.7091894526982199,0.6755469292951346,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1081357283218694,1.6495853021931606,0.6652145389437039,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.049582602436112,1.566684209481383,0.6311841114547532,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9826952087712939,1.4712174652573538,0.5826657137137732,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8985259401062252,1.380814471132788,0.5246901731157153,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8316709099031583,1.2871856222966256,0.460052087051041,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7448414324894439,1.1834359679076705,0.4030305833712296,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6629733266407006,1.0888786676697635,0.3413268517541323,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5725230876467258,0.9914582704501509,0.2758389548690795,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4784835365411524,0.8935040948876845,0.20218196627847043,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.39672691139538657,0.7859645085529304,0.13553320497275828,GUM
Guam,GUM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.33264354834192944,0.7102102125785558,0.09066122478754966,GUM
