country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7829652802705838,1.3045064148954388,0.39331058924563017,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7107274287891461,1.2909161170096688,0.28674953890209076,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5898535228579704,1.1163094114987397,0.20709508242818644,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.4912080469544085,1.0380356410294695,0.1441996835808495,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.407103506223897,0.928951324878956,0.09145378837645102,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.3448830237831763,0.8786987711527795,0.058677060549608334,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.30396095699668735,0.8299369057530088,0.0351784232621025,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.27755822971630884,0.8435063286420642,0.02004124999962511,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.25780034137597396,0.885512497430132,0.010335446581554665,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.24997827925322338,0.9525624388543196,0.004960940775875783,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.25730075044219103,1.0691609660851853,0.0021237903300908053,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.30980344293332807,1.3574708574572376,0.002410046989734092,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.46493006590911246,1.8547751763073594,0.00667175899162766,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8073232233684619,2.729177727906844,0.03340650477637523,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3639547530784375,4.072891253582314,0.12988499522652655,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,2.0918533568210416,5.615099034429186,0.33468824162213356,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,2.886899581951566,6.668358842306024,0.6187075710599454,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,3.1002679584508686,6.713734480834491,0.8492231656192768,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,2.9139158594106624,6.017645620915663,0.9496680758101869,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,2.575464247928257,5.019036602572761,0.9423568967343162,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,2.2221184381864116,4.203801431822938,0.8638463720137985,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.9191083650022411,3.5433786712963298,0.7793832720913672,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.657540649145366,3.0694229030905085,0.693436000401868,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.4839814121522061,2.695738548892829,0.6272814351238998,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3017214999329714,2.437558587589583,0.5695109506604858,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1852263043468225,2.198243362413155,0.4998919607112125,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0705420022965142,2.0102854542493547,0.43653795456483024,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9820287789431293,1.8542088496472413,0.38492803353909616,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9402092091474861,1.7888257291795366,0.36633978809764495,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.926328644134269,1.774901273373349,0.35299551885132563,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9674672524354918,1.8483139291841926,0.38437544656091227,UGA
