country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0147670398447095,1.7068060240584062,0.5032336349809599,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9119853889525446,1.572166237351364,0.41722566171580533,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8170580423999317,1.4711648416696843,0.34847845315087317,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7120038028816467,1.323059439271619,0.2835394020531732,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6117351870267221,1.1962143991162284,0.2229703667587739,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5302164346403122,1.0982549528683168,0.1673352590998169,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.460008355023752,1.0097250211646975,0.11795825993583095,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.39746736407025895,0.9518479422140691,0.0802579144207542,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.3566989939681483,0.928620305159942,0.05309906282324823,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.3229147399226605,0.9282961760571278,0.03446737913238195,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.30991670286455314,0.9684518462392074,0.0205918165043948,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.31249951673468085,1.058076639588634,0.012862115322051578,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.32915648494829025,1.1987044224481667,0.0104530119087476,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.3838715307252499,1.4229985040483684,0.009973703970885251,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5127344481431124,1.8407304327874228,0.0174670163131088,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.794058055729893,2.571162781497077,0.048055720365347575,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.28385124458458,3.6475589624494753,0.14919091539297114,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,2.010957580603553,4.973407519986677,0.3726619701333317,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,2.5568339139817367,5.844708768198333,0.6544997828729279,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,2.7470442002825184,5.829084855817258,0.8462898158323973,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,2.6025043683539315,5.312484852466729,0.9068424794967123,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,2.322684209454203,4.582562318173352,0.8795211269537377,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,2.0357171259459763,3.93473457387355,0.794885667295312,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.7666073045489155,3.3054145689492183,0.7083276197031798,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.5819384400488703,2.916066313055282,0.6547772498553648,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.447993842265619,2.6381085277122747,0.6106133077008261,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3608251015028268,2.4409611737041987,0.5932813234411087,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.2885411501995339,2.2963520014620045,0.5783726725706653,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.219489135302958,2.173601803906607,0.5530992264780307,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.1490578765137696,2.0596561620193095,0.521322918917985,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.0766541940064231,1.9344280544782395,0.48896639911955925,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0399768044770106,1.8667055404030908,0.469981273706661,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0188420653473207,1.8101663764361147,0.4626296142668248,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0673486794867797,1.8812125566726705,0.49525204799033046,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.16672738492169,2.0033704519735287,0.5622226623512744,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3291364461733872,2.204102348403344,0.6710463536463336,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.5396101989400808,2.4838449681463435,0.8297355043595773,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.811657575241125,2.783083585520524,1.049946914444048,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,2.065195850407916,3.048454250036555,1.2773345721580396,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,2.266501295283149,3.236295267322673,1.4792621780959365,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,2.3288638404179878,3.2038075967939257,1.5741280045565729,UGA
Uganda,UGA,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,2.2365229617269,3.0157264929746237,1.5738064359279509,UGA
