country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6665521368028007,1.2567983141169483,0.205688982523472,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.5536194168134322,1.1058597548044482,0.01745874705488748,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.46404327860767747,1.025639002983768,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.3951258690971132,0.9262911404505074,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.346197222445865,0.8802345286843748,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.31359251075679834,0.8745754956120446,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.29478790836646396,0.9018581527755815,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.28945272629669405,0.9659414682831249,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.30205699393711055,1.0812763433523818,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.34470707297712144,1.2801911429062172,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4398612962089356,1.6161866684036645,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6448472229612268,2.201008255211835,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0487836937318233,3.1607868430868056,0,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.69078842436198,4.452530598680967,0.1870517791852393,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.365035975767329,5.586400456911715,0.5183582261312534,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,2.7263494683474763,5.960727515930733,0.7479260050034126,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,2.71636230902121,5.605355885458131,0.8660099248625149,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,2.5072429835960004,4.945883488097693,0.8905478442418319,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.223933384001034,4.248898987040069,0.8491802858590477,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.9228617946572542,3.6062607378047185,0.6550696257322837,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.6665996849335734,3.0912867148005727,0.37748535129974536,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.486138999125843,2.7302055612540896,0.3127898655890209,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3473154478785792,2.46190263603924,0.3435869232693278,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2166618409347292,2.2291572033334,0.35897469792439973,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0976778483321477,2.028971378778475,0.3553816000125698,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.009177829081728,1.8833050100077002,0.3359680128787643,UGA
Uganda,UGA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9560483433285125,1.7971765829913637,0.2806014493165304,UGA
