country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.6741385258520025,2.2408904458251455,1.2218210794448905,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8637927720398308,2.507844429981929,1.2944954698426896,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7994100186764292,2.4367415219187034,1.240945872091607,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7484645666975887,2.3889763091911154,1.193531745773181,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7197180584802019,2.3541007442803377,1.1563229477521364,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6581383314458562,2.3023836160497235,1.14629668920389,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6317517591711401,2.251025709290757,1.142234975547718,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6268445276767132,2.212127380140221,1.123308335807903,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5965448726956826,2.1840997394988126,1.086302411531709,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5570260448832467,2.1492347038401287,1.0422821238335263,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4970220372263048,2.0955952303340455,1.0004438381230967,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4385217920147064,2.0377105003344953,0.9522069574757753,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3716562191487172,1.9705979135155218,0.900479781159399,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.305366273286526,1.8861203829140347,0.8559155642235855,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2548813653095263,1.7819125418440072,0.8224356882670781,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.210242433564939,1.6640736163824486,0.7965993730958683,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1488625481016101,1.5455092828861876,0.7697098751091327,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0831022736634204,1.4355616975770877,0.7359392063184729,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0202355888099746,1.3373318098169116,0.6956393145865335,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9470286141247023,1.2485745439511433,0.6538841505438486,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8912307333362118,1.1692200045276633,0.6126038885193751,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8316381630034233,1.0995747501835178,0.5709208163671093,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7897444874993506,1.0401669353778162,0.528586505197504,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7560399903858602,0.9955962004527108,0.48113697734163147,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7187098036377395,0.9598598466677044,0.435432773668933,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6758728390442333,0.9251540362498831,0.3997365552726056,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6472034822177468,0.8924131194940697,0.3732327098843657,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6165806298730588,0.8640734856209871,0.35535451354662034,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5866719656623014,0.8421424277011745,0.34632008996618036,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5824032045560318,0.8297113432763186,0.3435248852707793,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5759593898255803,0.8321819612719266,0.34173295084732547,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5804588367007925,0.8504391756850418,0.3395841232792011,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5867758437298602,0.8815771904669181,0.34070775509268025,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6230763806523625,0.9187792126667718,0.35114179485477887,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6588304751451529,0.9566728240814006,0.374927178891884,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6874473595371313,0.9955464102904508,0.40776520056465126,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7089558932879242,1.0358044373637993,0.4427246037335384,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.762956338067929,1.0768206804266849,0.47507965374454014,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7914600762188874,1.1132856468161132,0.5016949828133048,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8138705494821677,1.1402232729649533,0.5233129234487386,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8438664694009744,1.1536063190468298,0.5399274617088781,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8447656418978918,1.1538590570548504,0.549567551074913,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.8450912653811371,1.145777595952267,0.548073376603033,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8164414166933522,1.1341690370872946,0.5312584383451027,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7908930504385147,1.1230683107919637,0.5006798251428054,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7700813306305877,1.1067782002383906,0.46795889832442483,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7464728068281028,1.082582152508213,0.44168310985398357,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7297747211773147,1.0541348560432375,0.4235644085687896,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7094824239449972,1.0271386444999964,0.41388875990723945,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.6978208944488903,1.0129020918715226,0.40615256551641954,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6874069420586325,1.023133291818195,0.3908165239439968,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.685927494992082,1.0594498666742123,0.3665634894562188,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.7138303935589981,1.1080786361993227,0.345270159751027,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.7305091484367868,1.1594975799244442,0.33510699461952703,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7459288353584321,1.2054457075278209,0.3386492239176221,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.7607729345466933,1.2423340024170901,0.35460381952748793,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.7961633613238608,1.2674573212941675,0.38046951763780446,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8141391480954221,1.2764321519903774,0.4162602655920896,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.833992040640119,1.2711022526765876,0.45887222399834326,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.8417295721106329,1.2616627416440007,0.4986016391332383,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.8749062044564144,1.2594409939881528,0.5272704086223694,CYP
