country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.6720991260205986,2.3768242572618847,1.0792643313274266,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.954480522798756,2.6087171640906126,1.2937156185315661,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8826404921308049,2.552522366931583,1.2286914627694827,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8182521784658023,2.5271742463603735,1.1705323862464196,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7612384355814619,2.4989865358364485,1.1247970916789212,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7201165164616952,2.429374954329663,1.1087574337740618,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.7098864430558773,2.33048316625119,1.1110355516548243,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6509350011782618,2.215049746993734,1.1162066440476137,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5941939982548587,2.099748226300903,1.111197448754285,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5122759660155332,1.9984616331570682,1.086222813267016,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4456646164942466,1.9146833505547871,1.042124782349604,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.403157889994985,1.8460219784040741,0.9849086875582111,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3345667853134604,1.7790996790026536,0.9269782367440933,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2681419673586753,1.7081963745133257,0.8759051514535807,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.215259047909489,1.6324702849334005,0.830856243391243,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.157414965888152,1.5530876533701903,0.78914421422809,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1023769823449132,1.4734936224087305,0.749115948001492,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.04170066842579,1.3930988331990883,0.713602346953168,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9800291553216234,1.315032746368872,0.6811979258497637,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9363458415191837,1.2437516032010083,0.6501016788660042,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8984128160354602,1.181469227052406,0.6190368702065916,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8601452329048752,1.12743324155134,0.5860846388657839,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8102516897503406,1.0817572800046429,0.5486850909627043,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7712803908016566,1.045800703061948,0.5062206739989914,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7386249260610563,1.0130568079230404,0.4652910460753132,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7002967366655383,0.9793404770294774,0.4302926644772355,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.663056680244741,0.9455185194051545,0.40183456090917824,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.632257632703406,0.9119405528896556,0.38314625679872094,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.605484957775434,0.8833332105395608,0.3726611376178441,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6041594784403271,0.8661041429947589,0.36468604293619183,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.59566760720865,0.8658656220841549,0.3542781433945733,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6096457079417654,0.8821401057448799,0.3415795446936996,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6233984184975596,0.9110287665862873,0.3305128712151502,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6281571779579149,0.9436855788474585,0.3287689499959021,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6517306285561992,0.9732205957542069,0.34181193042063385,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6786205964879386,0.998219969339301,0.36746989802006574,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7071411438537218,1.020233916549371,0.3992197236430446,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7384893476537456,1.0418354135011914,0.4307113653980758,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7690125599477289,1.0629991897000153,0.4561335711111142,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7854716438057529,1.081632389199491,0.47508004360677086,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.7966234644095285,1.094198872167336,0.4891743427878892,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8025313779009526,1.1006547828547923,0.49874635126899686,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.806258384471527,1.1058239781429386,0.5003795757032053,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8108695033475442,1.1145966435447807,0.4889445122540111,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8039452918076117,1.1302914198401797,0.46295512351910617,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7772939765076982,1.1484052659889228,0.4300799858956685,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7688547976022589,1.157775279402966,0.40321745071278725,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7492128113829629,1.1494543387075897,0.3922288070585734,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7312961943966364,1.1266379353570641,0.39812437159793634,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7188555340404744,1.101455427635342,0.41361540431395816,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.7174325485506916,1.084091808783666,0.4306361212352545,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.7346598392220531,1.0817557612267494,0.4420466942631267,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.7312027482019766,1.0954082484579422,0.44592956920732035,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.7396105384896197,1.1230504390472948,0.4433284635198565,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7467519083453553,1.1562000639273378,0.43845910977759217,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.7661692933507102,1.1880747618103586,0.43535708440170795,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.803007678389323,1.2138245061170934,0.43600761537576277,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8317378443781895,1.229497711882838,0.4411876745066399,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.84032614354457,1.2358934486468067,0.4495863419805635,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.869038819566047,1.2364997915266525,0.4599432561340763,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.8790241738699978,1.2391358498067129,0.4681002081122086,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.8665439501524269,1.24868232601228,0.472097187100116,CYP
Cyprus,CYP,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.8532638816179376,1.2641260359768989,0.4749960930055121,CYP
