country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.5655824200852377,4.185462330907207,0.9457025092632692,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.43433895293077,4.232477032293927,0.6362008735676139,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.267914514354558,4.18997000980744,0.3458590189016757,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.0705979987388865,4.411256119432368,0,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.8705568431279318,4.288195535170802,0,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6847562235237479,3.5557220524504176,0,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5150717289320705,2.7652794507999987,0.26486400706414237,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3616346373264634,2.270858176005655,0.452411098647272,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2309951607539569,2.024575708384581,0.43741461312333285,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1321729532424996,1.862596837025503,0.40174906945949607,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0702345735705103,1.747645399726646,0.39282374741437465,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0467974172061958,1.717787268916764,0.37580756549562777,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.06247847286687,1.7729890195938531,0.3519679261398866,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1139899306057952,1.8754517898927152,0.3525280713188752,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1913180425301158,1.9935366373286372,0.3890994477315942,KAZ
