country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.681289877153846,3.3298584872988624,2.0697736960594177,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.6720146784992176,3.287681852879222,2.1194006737118003,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.531538122691782,3.064412087578145,2.0473294459486793,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.3628569043600516,2.820863126567995,1.948698130335355,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.1626520849425215,2.552664958503762,1.8009645701514527,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.961613002847652,2.298991348186795,1.64884192463297,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.7543733129972063,2.0407877679816107,1.485592588839546,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5567004709400467,1.8097150482713862,1.324797115365298,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.375206453633062,1.597798539097741,1.1685612306935222,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2181820221569712,1.4148020194790785,1.0334585066377397,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1000751806400544,1.278048618000909,0.9309997571896816,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0253059033216698,1.1935828792703274,0.8643837153382858,KAZ
Kazakhstan,KAZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0059983113521827,1.1758076507905637,0.8489319602739196,KAZ
