country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5589445791454589,0.7427902323659987,0.3550999344006116,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.7096736581429477,1.053300223280508,0.31529108415973195,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6500722613514258,0.9727578674515119,0.31017066516425806,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6450448381601442,0.9818516044588499,0.24882410760046536,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6408158117131638,1.0962465156090764,0.2334641857406144,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6964878853281062,1.2517112564226367,0.19601071159244754,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7894432426054622,1.407067433789714,0.219619451628847,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8865360951985725,1.5111334672267027,0.3091521425728637,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9478593147529171,1.611392283936821,0.4023136612150461,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.101707300145418,1.7341348743894192,0.5224439103989414,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2202163078167003,1.9694543565520386,0.5649444287996965,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3423243342223878,2.315477674623117,0.5136805423662996,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.4271805490311398,2.6033819841305625,0.4850062841192302,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.5262134293498748,2.736707617489812,0.5180624219494299,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5291084525314813,2.7654243605924993,0.5982545581893741,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.6081333067081773,2.749054696759303,0.7100973443559668,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.6931896406282996,2.755797966939782,0.8031318547157964,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.7637743886131276,2.7778471350060934,0.9058314538485749,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.799752647990295,2.775437805369746,1.045832662543572,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.8998528885446144,2.7684952137611387,1.1840804881051157,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,2.0054251896790087,2.7580045967221642,1.3029278279392877,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,2.0477776345701617,2.6869020137064927,1.3827259677570398,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,2.0334729407271803,2.5999357764068143,1.4271998925822653,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.9607173480569813,2.5148570375538224,1.4455237683958935,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.925320164638395,2.4352249307135216,1.4496234339112704,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.887023748118842,2.350381042797676,1.4416802385743404,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.834590190144179,2.2431551165179853,1.4260390727499404,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.750936228407012,2.1233695700769717,1.39589166706847,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.6571028241589014,2.001082368953118,1.3432821261311825,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.5633326171960964,1.8820097398733622,1.275950372363364,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.4900838116903559,1.770025087754828,1.2030455014107295,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.40243119861453,1.666797197618389,1.1327529390401714,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.3216408507956259,1.5751312548533805,1.0663112715717484,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.2495204058649079,1.492315487581132,1.0031099472979808,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.178604200941782,1.413444952264502,0.9444977900129388,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1041411917962685,1.33426497442326,0.8927782257281853,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.039152001732611,1.2562963408213197,0.8480805538031666,SWZ
Eswatini,SWZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9891682488617108,1.184406771313681,0.8087112017950044,SWZ
