country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.2872306899145602,2.2595566547452606,0.5860575289809663,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.1839610815263484,2.0789528220341924,0.5387000572769614,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.1154732039927595,1.958823240602435,0.5074721944082835,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.095941322765309,1.9138595813359685,0.504010308004074,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.1271061991000813,1.9427243515929429,0.5315287257001028,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.1816770451753154,2.004959421168607,0.5740450210301447,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.2327510315617698,2.060918300311997,0.6154160604660359,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.2721704944403924,2.0973193514500914,0.651347672540565,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.3096285633606977,2.12639200007485,0.6889145170336647,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3490866269639452,2.1542071599078767,0.7305357099615697,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3797788640972066,2.1680344262562348,0.7678735228626938,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3901054800021575,2.154072137702528,0.7917682149040273,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.39466113942379,2.1316290374255824,0.8124336320180153,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.413699693278232,2.1269184786576085,0.8446449403936453,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4497465539063596,2.143269761795577,0.8903700998393096,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4797990994901808,2.1519999911017744,0.9321285341412514,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4832956327369846,2.1279113791906816,0.9537423006230895,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4638833022891695,2.0761337481059297,0.9574358879608112,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.441621568833378,2.0220470207317436,0.958310460715419,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4241243616581596,1.9757681426701237,0.9617850283877231,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4030401579089207,1.9276875324075244,0.9607975094793959,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3680272385276244,1.8655096102304625,0.9468289548257102,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3250519058767518,1.796198303561133,0.9247627732633015,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2872638048104694,1.735274094889127,0.9053932222803214,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2555687371151123,1.6838618082506018,0.8894121679306839,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2293482288537192,1.6409840871781458,0.8764755394238364,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.2150229364977292,1.613625918078405,0.8723168805410272,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2206260123077568,1.610555973258891,0.8841197812061038,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2368428331556314,1.6204487271203603,0.9044496135434942,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.242906829765523,1.6188766915889217,0.9160384877036195,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2286656864371432,1.593936805522214,0.9103748180334982,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.200457590752921,1.553092929312321,0.8927000305722479,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1665411426911507,1.50632740976344,0.8696752918523089,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1253317869254094,1.4523336673641518,0.8395483741992382,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0711760812996827,1.3848976090041745,0.7972748791967237,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0110447871202721,1.3120149099766487,0.748829653433703,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9616866739982836,1.2529253389419406,0.7085223342087869,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9325262896534123,1.2185867656209757,0.6842886060412954,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9165067919195842,1.2008696791339484,0.6701200903407865,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.899136791138266,1.1827737636510682,0.6539342279181289,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8797178123072316,1.1630235658585466,0.6355027388458555,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8732530716089818,1.1587190093921063,0.6276947140779301,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8936759117847186,1.1860256928323984,0.6422214234188255,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9359060134124788,1.2389095806185562,0.6749054229877048,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.982543274055796,1.2966080427240003,0.7115309260786733,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0173993352788153,1.3396153394426076,0.7389971459832312,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0336734049195988,1.3596364779806593,0.7518666120576378,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0256640416014617,1.3503030258686652,0.7451451731868998,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9899445195354689,1.3082739327452537,0.7154812388298132,GEO
Georgia,GEO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9328116984691185,1.2414689877828327,0.6677633327959246,GEO
