country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6313456888138637,1.7923334281625243,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.4884054720875137,1.552593509577142,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.3823366324760778,1.5786189708783311,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.30076605079437807,1.921478549608593,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.24091536368328584,2.1432840354235663,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.20732870915315224,2.1267973330166567,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.20077210394770093,1.871994043166829,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.21076697622234408,1.6975673871535786,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.22787339728859443,1.7451812708425685,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.2550194934585384,2.082175503977069,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.28857059010040786,2.4913129612065177,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.3131211309479632,2.8813690814431037,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.31461293750933905,3.1264722394629647,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.300179033066362,3.4102291859663034,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.30020801901081884,3.340790122858136,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.3474155435988577,3.9028372481519247,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.4812514815594223,5.315622024175209,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7838139091252149,8.14085711231438,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4045030413036599,12.838592568869437,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,2.43287796205658,18.618300529614366,4.4827688773354815e-8,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,3.594810786039783,22.789187773977353,3.736758889139167e-5,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,4.1780631108358675,22.601750277728243,0.0012603826077188934,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,3.946092600428357,18.980868723596465,0.007095750101344392,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,3.359637240185275,14.809103889645575,0.017210958564916903,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,2.793664878906233,11.516079300761916,0.028123850559881716,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.320324779515938,9.133677988392883,0.035204568819977564,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.903849763566945,7.350574897803761,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.5467921054967342,6.002684576660758,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.2632644957403458,5.015652754011208,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0270844947341358,4.266072913416521,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8124840454000486,3.6465387865264764,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.619276073382607,3.1163023822579787,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.4631116495581502,2.688887923464512,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.34878406458072403,2.3704521651814114,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.2646760816626491,2.2147577176031628,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.2063053475080234,2.0502863843137376,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.1713239926252934,1.8938598176494734,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.1573162694343462,1.8343219070094734,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.1642995832933878,1.9143419965892334,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.19615135581655774,2.2461640885163274,0,LCA
