country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,0.3858263343643714,NA,NA,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.30729331670958837,0.6498155703330408,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.5023673122039605,1.0849517466440943,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.6471157242730889,1.5839916073024116,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.6286324970826112,1.2799800417575597,0.09227367736139247,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.7740132299766398,1.404438354351161,0.09069526400576944,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.829280658013389,1.4240127391725872,0.010586317249783317,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8038918699800712,1.4353643780267507,8.842227006234937e-4,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6918516058628752,1.6939238992653665,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6381898254417968,1.6527762732283564,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5928104046789429,1.7236891838856905,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7203054917046734,1.6535955959687536,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7729033302353817,1.7506878891308757,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.671718618729057,1.9973158919864142,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7001916629598071,2.2591985978312104,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6260543429677865,2.3933361042551478,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6992252213796618,2.2870152719545196,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7172435097102076,2.144880425587424,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7244876651374126,2.073056713880271,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7197576131938688,2.1586309918230895,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7356015851749098,2.3101647954866933,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7803946086632593,2.4313970058629337,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.8426276096472584,2.56355693320364,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8462679505025449,2.6681923264795304,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.860198120460502,2.7358755664402117,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9540253311441794,2.7731350190840987,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9814687882374008,2.7893227019223312,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9764116483807153,2.7165247835970057,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9733219290400712,2.6938232994575952,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9799569220030555,2.820520606342877,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9580734952277734,2.974706597410628,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9266125753186203,3.1184147894849374,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9474362487008018,3.3379597070562497,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9505403656366745,3.5128741077109282,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9293160664422846,3.60884800702578,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9741599282303575,3.5288630259864555,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9375620503125413,3.4330573618206923,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9351282694314832,3.4271934336881213,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.946029600056978,3.3978793530307314,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9222651964397002,3.243543601350408,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.909999796297439,2.937363079201875,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9056488092673782,2.6668399778836367,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9301337130291343,2.5780037078240876,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9645753855633147,2.7513247428097425,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9733977028008858,3.274590152984232,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9837619585171591,3.753473601939298,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9997520149209165,3.8975513387414966,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.0385605142755692,3.9781363536500605,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.998703034249331,3.9525100307081593,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.018886958095436,3.696175243973857,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.084011540976618,3.3306478997892843,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.0671158276017347,3.0488083372876362,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.0370151575822806,2.9701664905403247,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.0565564116657518,3.0440037340355213,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.0103304139114502,3.093644049644584,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.981917173940632,3.0464074306222675,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9257842508274792,2.91947383497308,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9069182484564065,2.894212833032488,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.8726870544645406,3.068340364057186,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.881933893807756,3.1941540720519055,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9042922814141572,3.187196894874149,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9121823592468296,3.131422707583642,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9044921054169759,3.172799300544776,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9405959188486036,3.212179073580211,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9777035063366794,3.1496040967324683,0,LCA
St. Lucia,LCA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9856899826723938,3.0405997896948582,0,LCA
