country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,3.4128189648579927,3.719418743431195,3.134173902888822,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,3.0314549744966133,3.295036555410831,2.79519355694462,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,2.7207527566851746,2.945302650549929,2.5114124609527777,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,2.4585748549525075,2.6513307030917446,2.2709785216225242,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,2.2348562007394586,2.394346803484536,2.0705313194175354,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,2.034744534835367,2.169533404396204,1.8962842120820251,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.8581109933807727,1.9789444390486448,1.738380250964827,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.708911662803544,1.8183925279849478,1.5985078872224439,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.5787859835337086,1.6832870798257267,1.4748825214634318,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.4671496720531874,1.5730190533976762,1.365830899603295,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.374228163086439,1.4834895688763656,1.2748646657955027,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.30559760639126,1.4101771707026378,1.201988146003885,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.246965347211147,1.3516126777849395,1.1454824501146166,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.2030427505399042,1.3061107772273615,1.1060199067462935,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.1753330831855309,1.2718769698679062,1.0837372257722646,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.1641432112459924,1.2501203221304809,1.0775945075997493,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.16644762285296,1.2424470820088789,1.0872139905698337,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.1829188843052048,1.2500037838793876,1.111005489744608,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.21199864408359,1.2738501079719984,1.1410249016412628,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.2476142523609066,1.3119753499792672,1.170099399499927,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.285276534384873,1.3621202596209618,1.195678538964722,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.320463683855739,1.4170158321010007,1.2153984456870002,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3497515954139596,1.4687522829884445,1.2293598711001037,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.3687203133379955,1.5070385611712853,1.2385278701364928,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3748287697149912,1.5225811106172917,1.2440307969495337,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3680626098934983,1.5151715835074886,1.2446508297101277,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3509934147187235,1.4877516787722922,1.2357170039918002,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3174879246252755,1.4427060112382009,1.2158079748131838,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.274525546176104,1.3821915864120407,1.1848423113126552,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2233231446879584,1.3146819994057433,1.1432609916053624,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1637694825112612,1.2472885227028645,1.0947308482405134,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1069214871012447,1.1810998753071131,1.0423100388341489,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0500797076632256,1.1199961136553604,0.986459478469061,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9993682768845736,1.067637945383872,0.9292520150206461,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9498388950106103,1.021841692832874,0.8750432306116025,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9052294496065889,0.9807052336511215,0.8257361486374712,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8654397765994118,0.9448882113550874,0.7818183259460358,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8311272441383357,0.9150315963991391,0.7461075532484325,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8086346324903954,0.8909671906165173,0.7204246853115361,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7899209064921875,0.871819441636633,0.7041751381254057,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7789074986821367,0.8571746135870298,0.6970343778432985,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7753043385254628,0.8472841375990959,0.6973012382116764,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7737683033829024,0.8425412957190453,0.7019878004584511,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7775994539698854,0.8420339533388163,0.7097609868110882,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7833729913332614,0.8453282518660695,0.7194017398164262,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7911910392812198,0.8527121357389923,0.7293682831236431,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.80163123164337,0.8642300402363498,0.7381166872699917,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8129533055767747,0.8786160658591461,0.745081302735798,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8219129804109034,0.8935535759199529,0.7507142125027548,IRN
