country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,3.5355622657308317,3.847073280002739,3.224051251458924,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,2.999349914486749,3.288999747388307,2.7097000815851913,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,2.586085395762615,2.8431392615731967,2.329031529952033,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,2.2558248608437137,2.478706772188949,2.0329429494984783,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,1.9922444403496544,2.184903734245795,1.7995851464535135,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.7892160607967207,1.9525336736559213,1.62589844793752,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.6314509330066997,1.7686152650068045,1.494286601006595,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.5004885517068927,1.6190012448143893,1.381975858599396,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.386824578020763,1.492095583042805,1.281553572998721,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.2911598221968845,1.3866202787048518,1.1956993656889172,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.2137053439548826,1.30364722549904,1.1237634624107251,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.1503400701601199,1.2375744825848074,1.0631056577354323,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.0980161722419521,1.1847116612443773,1.011320683239527,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.0608206036530217,1.1510783156147968,0.9705628916912465,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.0434070542520737,1.1406503127769643,0.9461637957271832,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.0425743163810781,1.148548688994837,0.9365999437673191,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.0568334509483266,1.1711399191342928,0.9425269827623602,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.091393080024848,1.209813327210244,0.9729728328394518,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.1512176256949476,1.2690790350504153,1.0333562163394798,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.2298128601874745,1.3451908997689133,1.1144348206060357,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3150871337816321,1.4275707554890678,1.2026035120741965,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.40307430680137,1.5146954926490988,1.2914531209536413,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.4835673272544478,1.598718787835619,1.3684158666732766,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5395190229210278,1.658923232319496,1.4201148135225596,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5634655550304513,1.684983641395764,1.4419474686651386,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.557421408084414,1.679043167547111,1.435799648621717,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5240345227128582,1.6426252693548844,1.405443776070832,IRN
"Iran, Islamic Rep.",IRN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4628894691005072,1.5756788181856363,1.3501001200153782,IRN
