country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-22,1.3028673249984881,2.5656495203084155,0.4680324775533048,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-23,1.289137093317635,2.5347760959564436,0.4319529065940887,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-24,1.2807308629129694,2.4781909467395824,0.4536019760512042,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-25,1.1997017895994035,2.3697966350080057,0.4354995526182256,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-26,1.13555025360408,2.263839737568975,0.3835182793956137,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-27,1.0511515902878947,2.1133589265395925,0.34728752634487003,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-28,0.969212480008123,2.007981479472301,0.3119208354039641,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-29,0.8990218326552802,1.9139477605232118,0.2842483122885791,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-30,0.8550810544320788,1.8445041410184406,0.2711415390297591,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-31,0.7945622199195449,1.7422098191091857,0.231542365023715,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-01,0.7300869996210564,1.6760792786859815,0.1911553059949895,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-02,0.6882236911645749,1.5946912791978638,0.14570317144402548,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-03,0.6210054647795146,1.4995795862764019,0.11497874112668494,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-04,0.5415459688936082,1.394723695752308,0.07840339339337365,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-05,0.44758381366161604,1.305337067951634,0.046608834261981744,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-06,0.37306658340475246,1.2190106259821611,0.02088486893125743,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-07,0.3310936215220601,1.2041451810490131,0.009009564745170468,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-08,0.3026465909086041,1.2717405021548476,0.0044052861599221714,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-09,0.31772115746061363,1.3560356438344738,0.0019701864479332665,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-10,0.37883891740482906,1.5843994259684981,0.0019708171179401075,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-11,0.5061618258225861,1.997737473923302,0.002917028493933877,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-12,0.6620191597055082,2.6305684667520026,0.007067068249362328,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-13,0.9345261688179262,3.4117880977858013,0.016642795979855036,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-14,1.2488791287486651,4.381057486966903,0.041898787268419196,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-15,1.5423466448998167,4.8354686092564725,0.08621369926361605,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-16,1.652862574455212,5.128380185606595,0.13119820577928137,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-17,1.6500112743841922,4.9700964064067445,0.14355028679313572,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-18,1.5932358912796831,4.768949000831695,0.19480826088142883,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-19,1.583714531292065,4.520423354769921,0.2248680773201771,THA
