country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-21,1.3285374466973066,2.4937073882820644,0.49241543696709084,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-22,1.2859991787475904,2.499530298237756,0.500384132222756,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-23,1.2328399812439677,2.4042839860302374,0.4294578669971061,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-24,1.2070607322606954,2.3160754763382627,0.4359045201625904,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-25,1.1241651631806608,2.2428503463940874,0.3952725804398693,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-26,1.0597092085929005,2.1398181099788864,0.3559356936371728,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-27,0.9877347822197682,2.0013213339535416,0.31718005082441575,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-28,0.8953380679287248,1.8576316121876226,0.27754074556573277,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-29,0.8252437971224484,1.7551891799388113,0.24017936743541818,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-30,0.7798911009473743,1.6755083425981327,0.20879369611773696,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-01-31,0.7163656998192035,1.5862024165091697,0.18132177344818365,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-01,0.6482730091180859,1.4984454391413533,0.1461977865401257,THA
Thailand,THA,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-02,0.5681194248154587,1.43854384911151,0.10772879567067906,THA
