country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.616184736374735,5.676658400357738,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.3578278348418586,4.861920359619154,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.132747431782522,4.088589527749228,0.17690533581581613,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9266069261921739,3.545581944128284,0.3076319082560639,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7300277347651933,3.1785511185926363,0.2815043509377504,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5487244780244318,2.990588728177178,0.10686022787168592,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3981841094148237,2.8315231381097083,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2824794826967054,2.5688306369777867,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1887830319424249,2.2752610031504465,0.10230506073440315,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1080719687719265,2.0455464939944017,0.1705974435494514,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0411972928376898,1.8896234466636173,0.19277113901176235,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9874292855336084,1.7844856020321567,0.1903729690350603,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9389940141722919,1.715785589719511,0.1622024386250729,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8901421589338865,1.6590694814000695,0.12121483646770348,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.846865266716878,1.598448156416881,0.09528237701687492,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8161388103672418,1.5311137447972407,0.10116387593724296,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7988619462438703,1.4630438451508314,0.1346800473369092,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.793018464870906,1.4092320617154224,0.17680486802638973,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7944653803694616,1.3792913619555327,0.20963939878339044,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7965144577564461,1.370605706473322,0.22242320903957025,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7902902200745637,1.3656745036154256,0.21490593653370194,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7749811100020458,1.3562842810282447,0.19367793897584706,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.754683776822121,1.3446756070424455,0.16469194660179642,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7322240619332439,1.3390011647938158,0.1254469590726719,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7068466590350962,1.3363149073942369,0.07737841067595574,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6795635509586039,1.3276016449861363,0.03152545693107145,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6535623486638682,1.3116170445297508,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.63066386746938,1.2926136461894626,0,AND
