country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.626349705790744,4.294374106672148,0.9583253049093396,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.3749557021312704,3.9195687786443214,0.8303426256182191,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.1331062523096347,3.459535298456977,0.806677206162292,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.906822605635714,3.0928071415810736,0.7208380696903542,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7105229693733268,2.8435349703449058,0.5775109684017476,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5498777332937355,2.678388413824777,0.4213670527626938,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4179151404220811,2.5011485156499638,0.33468176519419846,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3042447650719948,2.302274742718154,0.30621478742583574,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2009086147459893,2.1219985499587484,0.2798186795332305,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1089794933004473,1.9727062062710305,0.2452527803298642,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0330862950779534,1.8427573961077872,0.22341519404811938,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9753915299928992,1.7431557446712098,0.20762731531458878,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9314988735524903,1.7060239732916234,0.1569737738133573,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8920667181835649,1.7115516773969264,0.07258175897020336,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8532767979377973,1.6894466284403875,0.01710696743520712,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8199790822377417,1.6253816219376536,0.014576542537829917,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.800661601186711,1.5553456854255172,0.04597751694790486,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.7964839340988157,1.4984756249232398,0.09449224327439165,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7998742591845057,1.4527931780697765,0.14695534029923485,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7995279757781896,1.4272826666091882,0.17177328494719102,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7899166690175828,1.4362535749674739,0.1435797630676917,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7713975511886837,1.4465436514739047,0.09625145090346265,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7484932441113018,1.422019353229516,0.07496713499308771,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7258378398832284,1.3751915331848836,0.0764841465815731,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7043512974532119,1.3411295623688488,0.06757303253757485,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6830574776493036,1.334597487436012,0.03151746786259524,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6601450534056306,1.346996707275228,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6344567726842786,1.3649807109704692,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.608129313169064,1.3755010971022945,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5843669389012845,1.3602785719570152,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5641502445213215,1.316202966788616,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5446494655107896,1.2624780949376877,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5228227102071974,1.2204078077268234,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.4992778410892027,1.2022419776566113,0,AND
Andorra,AND,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4773318154440725,1.2157683850487129,0,AND
