country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3455293693240047,2.5745641788848213,0.5120608743291312,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3820997704640354,2.5870824611705188,0.5517436230756824,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4017065013562438,2.5723056727397364,0.5834794234250495,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.394417975847349,2.5181667495318973,0.5999427643436583,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3624734498511275,2.4305352731267633,0.6008498921564608,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3093966341199308,2.317249086593621,0.5866917939824275,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2355281592241076,2.181188739470771,0.5562683148617252,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1429019016522408,2.0264610504839666,0.5101638517019532,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.049275619399007,1.877497805788691,0.45992996504964234,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9737178694712709,1.7604290390491177,0.4179696376098001,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9173362616507397,1.676842403189407,0.3849718575397139,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9136438276022648,1.6717646787256975,0.3826285750397593,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0179559750890323,1.8184327761652626,0.44769046577049176,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.2552343752379718,2.1412983188118893,0.6036491759186755,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5699807256352385,2.5500825438846166,0.8253197375537211,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.8722151390657367,2.9123572098304185,1.0595740366635829,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,2.1231653004330755,3.1726614746308632,1.2822590836071388,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,2.287579522952113,3.2963332447069025,1.4611102259326674,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.3311800588195224,3.259747988123713,1.5565635298969815,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,2.276824881820212,3.1066721893743483,1.5744758273203188,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,2.1811907360185523,2.9142060984907725,1.5531493875985798,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.0756928127515035,2.723077440774814,1.515161694170386,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.9537417974552544,2.525892592244398,1.4250928161210838,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.813458520245055,2.319231591705802,1.3107007613223751,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.671537745285271,2.12829233703461,1.2147831535359321,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.5418067638171284,1.944254428089226,1.141899029639519,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.428784331432383,1.7942662567843777,1.0633024060803882,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.32904954379322,1.6828593549512973,0.9752397326351425,JAM
Jamaica,JAM,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2407433960429786,1.5814733774042655,0.9000134146816915,JAM
