country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8104369028250149,2.312764831392741,0.08857394140149742,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7025934477575069,2.1282968119099763,0.05827906137972563,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5929575113733779,1.9486554875145599,0.03189107883706321,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.48036575937015913,1.7671038294124772,0.012411417126520915,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.37312449387565855,1.592238223793279,0.0026839173318083686,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.28221611380821376,1.441060977608438,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.21074334991674518,1.3169084500391608,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.15361800727620686,1.1951399415044306,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.10978825055993648,1.0535736333663477,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.08404753542503225,0.9771233062081048,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.08126365140537106,1.2814051634378378,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.10242151799295347,1.4196023198326346,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.14463093448048436,1.6559733645683006,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.20762572239774918,2.3771497170749214,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.2961334149445468,3.3904685015710885,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.40984574709858274,4.6923752130465335,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5396350284917075,6.178348926912421,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6683805659647315,7.6523726861084835,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7787471201565325,8.915973167277793,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8616450738880531,9.865082206607408,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9176539657594207,10.506335014006172,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9526848141144897,10.907407577713363,0,LAO
