country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8218620723819043,2.3366199757265234,0.09129306046595968,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.705065809416357,2.1375534290054152,0.058247560186325764,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5781316951957024,1.9236924911252324,0.028915981195461234,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4616970386388769,1.730453624715908,0.010378900289089773,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.3649125726240835,1.5763970042166673,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.28068822554813844,1.4429036845156367,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.20593240730464143,1.3082565748488835,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.14309003735831427,1.153740392807474,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.09968844173575092,0.9918251727072608,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.08054340479413381,0.8960359931016724,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.08547554140950656,0.9759464665816922,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.10978250642711992,1.256982499805517,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.15147724414616265,1.734504671932704,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.21577052973760824,2.470436723599214,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.3063035692826048,3.5069078704473076,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.42147343176097435,4.8255020288819654,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5512513349668942,6.3113454724596085,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.678417794220398,7.767290167643924,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7863019515487266,9.002469376679594,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8667144493002292,9.92312211966768,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9207771636442931,10.54209289717115,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9544995830468981,10.928185094171992,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9744815246778011,11.156960842807097,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9859229375364875,11.287955009467113,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9923258170235695,11.361262377446417,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.995853155557884,11.401647317447905,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9977746292459637,11.423646509998505,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9988125030017111,11.435529256422537,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9993693610487046,11.441904793842154,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9996664861828026,11.445306616660337,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9998242754980079,11.447113166262948,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.999907722785917,11.448068564697975,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.999951690790662,11.448571959882855,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9999747798235722,11.448836309108112,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9999868676192342,11.448974703792322,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.999993178203677,11.449046954462798,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9999964642031082,11.449084576281226,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9999981711638077,11.449104119487744,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.999999055895465,11.449114248891131,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9999995135068872,11.449119488141532,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999997497392799,11.449122192795738,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999998714678237,11.44912358648106,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999999340863823,11.44912430340877,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999999662464836,11.44912467161379,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999999827383749,11.449124860431516,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999999911836449,11.44912495712247,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999999955023424,11.449125006567776,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9999999977079826,11.449125031820428,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9999999988329896,11.449125044700773,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9999999994061644,11.449125051263122,0,LAO
Lao PDR,LAO,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9999999996978594,11.449125054602774,0,LAO
