country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.431926296119505,2.1374926794448146,0.8662249714107303,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.405890623215815,2.071164658957706,0.8681414537139196,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.4166825646792556,2.0559618713463936,0.8951790397684657,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.4527373361362728,2.073874467096504,0.9409593730698258,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.4935431572236215,2.0977031275494236,0.990873330886341,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.5212908926838098,2.105023431827869,1.0312953093809827,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.5299608406966134,2.0888405182193623,1.0571131542200134,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.528460411182297,2.060559676812309,1.0749334092340237,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.5364528275375489,2.0439929669408787,1.1005157052313874,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.5665494564218325,2.0538798588240983,1.1444517206185147,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6169210733242487,2.0874125844904245,1.205806560590905,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.671644339459708,2.125457754404899,1.2716822358463034,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7149849843789446,2.1497017224234467,1.328785713571096,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7431292070504305,2.156113324393295,1.3735186743318148,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.7603396663845707,2.150201915199463,1.40899774456737,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7722276443588467,2.1389434890663153,1.439571804997859,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.769571640717895,2.1127539301081173,1.4564271067064685,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7380411451338558,2.0564752695118407,1.4460583239294584,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6742574193027056,1.967056371441022,1.4047573782734037,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.591603148118556,1.8596387640913035,1.3441634515673024,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5117517121330275,1.7580197881004955,1.2838321646438489,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.446336701128603,1.6746937722875366,1.2345057721901516,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.395346048577548,1.6092500460040629,1.1965024581686847,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3502792443103613,1.552038385567043,1.1623895873659305,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.300478055673491,1.4911976422806072,1.122641911226405,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2413141200955875,1.4215195783333598,1.0731668170430682,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1755207671975858,1.345841131787376,1.0165762486226873,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1114078486755623,1.2730476600415583,0.9606023045823395,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.053653783614696,1.2081372825909922,0.909603485497873,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9995656258904714,1.1481560323895121,0.8611408265684021,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9432609598033835,1.086666759847722,0.8098741211854881,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.880316218114379,1.018773172773668,0.7518435565248589,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8149319032045482,0.9488883032702624,0.6910400316432243,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7554643705812697,0.886029962504181,0.6351753022210117,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7083707234218144,0.8372929980771217,0.5900920605479708,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6725974947456796,0.8016487707436832,0.5547312160274729,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6433085446777461,0.7738501457837129,0.5246770219554356,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6219872196218637,0.7555035035970101,0.5012937655777974,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6172713293497275,0.756209276301705,0.49226423662678714,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6385446879724619,0.7865591944208132,0.5057714896463138,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6881974396566161,0.8492884516929894,0.5438414592989583,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.7636792387765596,0.9412335986811219,0.6044577878352579,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8612403117249828,1.057420828940783,0.6849442057753882,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9788941835313202,1.1944862396192708,0.7844962773127355,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1108287098865834,1.344728805563023,0.899001302189502,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.246315240371679,1.4952352869548478,1.0197779561978528,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3707255700055776,1.629358668119472,1.1341660442493893,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.4663648283287347,1.7279282884950975,1.225998624922067,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.5202328635453906,1.7777503238355734,1.2826106371626507,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.5317094366256399,1.7796063976814633,1.3021707161045637,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.5131629605604542,1.748347818645283,1.2947510947514915,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.4767013273632774,1.698168836780042,1.2705108659797886,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.426561986186575,1.6343111044645011,1.2320568891770134,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3641147697425016,1.5585592171598959,1.1810451985416788,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.292872428118468,1.474782973379477,1.1227825311631585,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.2225546224846489,1.3933834958373148,1.060807891340531,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.1626458920090994,1.3244411712049826,1.0012160324361965,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1179494491250164,1.2814772278965179,0.9544216703535149,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0864386191228188,1.2545334707054547,0.9183437675401829,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0638088596419493,1.2391536600006212,0.8884640592832773,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.049331116699846,1.2292087413936827,0.8694534920060092,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.0447972217145232,1.221898235576355,0.8676962078526914,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0522975276639506,1.222326167418469,0.8822688879094323,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0703852314184688,1.2352259382717579,0.9055445245651798,IRQ
