country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.421191590240217,2.121929805343041,0.8594370203033375,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.3998218216110276,2.061684632292658,0.8647439907978751,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.4129011223353878,2.049923714785456,0.8931536546503095,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.4484607597903418,2.0677692139139188,0.9381894862725989,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.4863626635008378,2.088479774644569,0.9855158178877457,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.508088248450427,2.089003343803745,1.0207679792321311,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.5129172000426345,2.0687574110205507,1.043065944149106,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.520987327324212,2.0522396217172463,1.0684074871578646,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.5463515861229689,2.056381181969639,1.1081803081148447,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.581299222477632,2.0720661853277225,1.1560898078992683,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6185835232004202,2.09037763786877,1.2064223522806181,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6611723042526634,2.1142309230368035,1.262097094168881,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7099865762346924,2.1444740001302187,1.324095121092213,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7522278338264408,2.166768516944697,1.3811675018266276,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.775321483218329,2.1674416050268013,1.4218499113619159,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7823518715919617,2.150580184486612,1.4482747154501623,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7691180038586445,2.112416500553087,1.455883844640627,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7268088533956354,2.0441485463743563,1.435903527750058,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6596304076113269,1.9510631149372717,1.391475931516723,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5866171203407642,1.854289606829483,1.3395466609362345,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5211341967036234,1.76841019302357,1.2922458544234645,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.45937851895361,1.6891008695966918,1.2462344842872113,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.39855332724186,1.6129642276898486,1.1992395242691853,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3432160822562813,1.5445387302169578,1.1557727871001546,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2955837987809746,1.4859274211799183,1.1181198605760347,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.246318922801204,1.426890980108613,1.077807043210654,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1861585613760381,1.3573122059638443,1.026392311311272,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.119199782504859,1.2814540521799263,0.967788512350378,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.054143267490631,1.208612363385788,0.9101009575330463,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9924859615492277,1.1403986079869173,0.8547165736130984,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9296765645998208,1.0718726702776757,0.7974710224148571,IRQ
Iraq,IRQ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8684312545368029,1.0058409739952912,0.7409858391033952,IRQ
