country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.3169105383201853,4.780323433221456,2.1180549373932727,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.5132314765066956,4.813472050591497,2.415411962695297,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.5555026624112496,4.6767581726596,2.5861426522678896,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.4239331001144944,4.362174081862951,2.5979572352642055,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.1989315885251117,3.9722941580038484,2.5082845220849395,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.9670956371467794,3.6061783106216447,2.3895798391611325,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.748865745980452,3.2819896032402522,2.2624064436011757,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.530565059685626,2.97879492714898,2.1184249817070184,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.307061136981896,2.68618677001108,1.9564131062991847,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.0913031810887985,2.4146306562594875,1.790921397486862,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.897870670521202,2.177031454286831,1.6376203882943545,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.728447096134562,1.9728606560386808,1.4999901596783405,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5786853059577795,1.7955581251141333,1.3755919950568016,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4440145085590825,1.638782360599078,1.261410241812051,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3229913361059473,1.49993265811354,1.151492422475046,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2158463307539924,1.383066938252903,1.0486257232550817,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1231232381816514,1.280958284367142,0.9652881919961608,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.044581908222596,1.1902810128304435,0.8988828036147485,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9817084812578113,1.1193789672685557,0.8440379952470669,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.9368708825881186,1.0725097393191907,0.8012320258570464,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9102190677074323,1.0469492927575763,0.7734888426572883,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8971127332614187,1.0349741647968305,0.759251301726007,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8898491446217839,1.0288262354849458,0.7508720537586221,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8835550850844454,1.0229491072138044,0.7441610629550863,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8775807479714652,1.014741678313015,0.7404198176299155,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8755168556248851,1.0101598750418892,0.743217077928067,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8784947240521609,1.0152014716305555,0.7505101060827614,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8818183755747964,1.0207007055205435,0.7529637323805478,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8777747726227033,1.0182912114714644,0.7475590713664229,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.860537504445023,1.0016278210517437,0.7300224641912181,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8332407501325041,0.9740910003626578,0.703251179050631,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8024426538146514,0.9428819427732177,0.6731863420760142,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.771438048745369,0.9117340220162783,0.6427167348308163,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7391094601935992,0.8795435508070197,0.6107381427624814,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7051984010087359,0.8460598952557826,0.5770044085115981,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.674119560913845,0.8161467322458174,0.544531813472417,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6505688440041102,0.795079065906456,0.5203755198730909,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6340647137963873,0.7824678153280377,0.501076985946962,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6221031521819169,0.77560518064113,0.48532373641066867,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6119171899129936,0.7713931873838843,0.47068796485714853,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6030611423033725,0.7692946224828161,0.4568232387933428,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5975640057586562,0.771615782005515,0.44549721513555735,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5962609793518678,0.779391546328844,0.437369745283859,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.5973857662344758,0.7906785678388674,0.4308738746249359,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5959122460914967,0.7996677290488788,0.42177825338464386,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.5896755459741225,0.8037192699974919,0.40840166629325914,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.583986037598638,0.8089870666484137,0.3952431870287325,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.5904532716816374,0.8294133066119046,0.3916512348481324,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.622268073615992,0.8811702251523382,0.4079096223290463,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6839622472696365,0.9698917908544443,0.44742534545887525,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.7710614381131523,1.0895609133841533,0.5070245713944059,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8726831317228574,1.2255437082802216,0.5790762539833431,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9796640524744342,1.3647923597654816,0.6576757367975203,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0788356623058541,1.4899122323358203,0.733376591096023,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.145769143232609,1.5714170527711162,0.7866011086233536,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.1593035268073322,1.5851413965097447,0.7993316859358537,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.1179987746515196,1.531185500404396,0.7690588907239836,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0432330256093403,1.4368379322712959,0.7119268107599784,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9560313590748962,1.328748271276304,0.6439859140831418,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.8660469291490022,1.2194461792681863,0.5724557270433023,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.7687900801796221,1.1038210820875913,0.4937011369026346,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.6624077104578767,0.9790833747706326,0.40695320239401933,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.5575643326898868,0.8574090411030648,0.3215871911577982,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.470445005977969,0.758836381455318,0.2503331204210823,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.4082177439120432,0.6937527923722027,0.1977068631364651,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.3643494005803024,0.6554872629767277,0.15796908534296966,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.3312770463213537,0.635272480558209,0.12545735929252483,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.3075642823909809,0.6322157454453013,0.09900207853512015,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.29793417646406994,0.6549506385454811,0.08052232469966222,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.30346844504236414,0.708049235155612,0.06906840965034378,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.31911971526393856,0.7865823553622476,0.060999953704761856,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.3334798536072106,0.8735845092123066,0.05144780579772485,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.3360166283203852,0.9501970357537688,0.03819988991312653,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.3216592357764665,1.0035635515606571,0.022990815785402945,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.29485780758510693,1.0367418126918775,0.01043722155184904,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.2673520863522551,1.070540345242172,0.0035011920603444215,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.24663416016465076,1.1242798637753237,8.653416860220773e-4,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.23585267287437348,1.2130438565329884,1.6278814085934367e-4,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.23676400686354304,1.351981942734361,2.6167187609781733e-5,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.25557334638307183,1.574145553213621,0,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.3040276824261959,1.9374196980074414,0,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.39069208493946794,2.486240408883855,3.679808087397854e-6,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.5207961807450343,3.235822616637126,8.9664747598019e-6,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.7062891105832575,4.194662692049373,3.449302405242343e-5,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9633131493557195,5.340130050314155,1.8757908305616018e-4,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.2978683678017204,6.570788151762627,0.00113766419816445,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.679587809362087,7.670546673412037,0.005766706585033858,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,2.1520126538518487,8.641372806724023,0.027495067622300234,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,2.8127029686096847,9.610952641484296,0.1196954606899913,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,3.6201038027621077,10.424231171445957,0.3802837893210424,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,4.309297531736263,10.642613203616225,0.8183526882986009,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,4.71927172485719,10.199250699805573,1.335676349580406,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,4.895756426633384,9.412034694427952,1.8436950724833394,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,4.89454861188766,8.518034958556067,2.2659969097583774,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,4.8188124098907785,7.701934385541604,2.605154042494735,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,4.740084581976354,7.041133619658939,2.8895749984656836,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,4.647259028527027,6.490597666909405,3.1084399179189726,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,4.480576071260522,5.953159687660513,3.2148240794232845,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,4.173200557165052,5.336636920345675,3.1511248848378557,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,3.7495369301220287,4.659862792824352,2.9369480322801547,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,3.29528167001719,4.008392085269124,2.6511637439853892,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,2.8918370975347485,3.459051660780258,2.3747874946612733,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,2.5664272096609846,3.0283457658905135,2.142254555983231,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,2.3019648689176093,2.6868581952064,1.946450676491411,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,2.0762627299703245,2.403015996295116,1.7730852463697082,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.8770209507119426,2.158683369731274,1.614798020154275,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.7016321305135498,1.9554147997839166,1.447849461243183,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.5493463641900687,1.7990978058910347,1.2995949224891026,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.4193557496381728,1.6500370448316892,1.1886744544446564,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.3103180548528033,1.520507733851045,1.1001283758545615,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.2241739160301919,1.421924737862843,1.0264230941975407,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.1636529563070104,1.35228202282095,0.9750238897930708,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.1281994971602471,1.3042540933227003,0.952144900997794,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.1113893742994014,1.2725018076111605,0.9502769409876424,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.102850195206511,1.2542325525440647,0.9514678378689573,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.0953622775736522,1.2440235911424466,0.9467009640048578,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.0867037464023483,1.2352680952972432,0.9381393975074535,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.0797953843236354,1.2290459239395883,0.9305448447076826,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.078033604739916,1.2304272869369532,0.9256399225428786,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.0807953284243264,1.237095860384923,0.9244947964637298,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,1.0838103182699381,1.241954692245317,0.9256659442945592,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,1.081187426964958,1.2400597380846943,0.9223151158452216,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,1.0700136537609595,1.2307716367463308,0.9092556707755881,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,1.051650248834301,1.2137127366014142,0.8895877610671876,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,1.030148576343692,1.1902847105573342,0.8700124421300496,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,1.0096934642073363,1.1645734641383392,0.8548134642763334,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.9914480148859,1.138371197603368,0.844524832168432,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.973973860535672,1.1098961138121464,0.8380516072591978,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.9536528127137299,1.0782659159168653,0.8290397095105946,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.9287248393816864,1.049471491179966,0.8084890853441582,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,0.9013500098201452,1.0264704336804593,0.7762295859598313,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,0.8758042849623707,1.0085808363721622,0.7430277335525792,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,0.8557545295873146,0.9928598251398402,0.718649234034789,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,0.8417618682134923,0.9807021100677413,0.7028216263592433,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,0.8322414468229393,0.9723108455246428,0.6921720481212359,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,0.824189181776054,0.9640962995102204,0.6842820640418877,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,0.8143945334398514,0.9515249645685456,0.6772641023111571,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-20,0.8025468092360045,0.9361019776691719,0.6689916408028371,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-21,0.7914698002518705,0.9232112318335465,0.6597283686701946,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-22,0.7853807615632045,0.9175704479523608,0.6531910751740482,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-23,0.7873607840894344,0.9210350338961102,0.6536865342827587,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-24,0.8014821407438052,0.9385421237295566,0.6649153827630315,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-25,0.8344124293646884,0.9777102906091206,0.6938348024238612,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-26,0.8919227637352234,1.043476819507384,0.7474648717392045,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-27,0.9742022719828494,1.1356421707779591,0.824401773025715,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-28,1.0781178028694722,1.2501684137407927,0.9176498084620022,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-29,1.2016394079864299,1.384059356425525,1.025955732256419,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-30,1.3411303719289829,1.5337105394813697,1.148550204376596,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-07-31,1.4877251414278807,1.6982490943753032,1.2772011884804582,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-08-01,1.6196932419559726,1.8436959823407146,1.3956905015712306,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-08-02,1.7129625024238668,1.9368222143780096,1.489102790469724,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-08-03,1.7567410790360607,1.968979810122213,1.5445023479499085,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-08-04,1.7605768980678607,1.9655914716952823,1.555562324440439,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-08-05,1.7433313431696826,1.9487833493730893,1.537879336966276,HRV
Croatia,HRV,OWID,Confirmed cases,Cori_slidingWindow,2020-08-06,1.7142835100724252,1.9145910065275045,1.513976013617346,HRV
