country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.1576149606644628,1.9814680734333612,0.5531672701317054,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,0.9734824909396455,1.7034176014306925,0.44595401616666625,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,0.8277108374111675,1.4915783340337605,0.35766137470290144,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,0.7239217043170539,1.3476859998024795,0.2923844456143352,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.6791479218799077,1.2945867996936022,0.2606271982987977,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.7146355724777786,1.3626666140808865,0.27405382046875376,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.8358998204609268,1.5573129694580046,0.33707520960644105,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0883529984650118,1.9305142471109442,0.48542906503167826,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5573895952865315,2.571121496071972,0.7953854978128508,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,2.259551036332673,3.4567739526665537,1.3142639388181312,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,3.047380366356725,4.359636218284744,1.9675560582010616,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,3.6875512378095285,4.988178680954981,2.581167295655159,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,4.0516449085086075,5.231051164197494,3.0211334194271724,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,4.1520934383248935,5.159452416378919,3.2528216372644283,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,4.078782087694129,4.912336153732327,3.321771732126148,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,3.915043582398952,4.596090227360629,3.2879242760104557,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,3.7019111379965657,4.256566357303485,3.1854820078045,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,3.4562432355665043,3.908309100858762,3.031604732719652,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,3.197337313036314,3.567325068490074,2.847343415372374,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,2.948702765321049,3.2540889780597992,2.6581677052599613,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,2.72636470031917,2.9814997246718336,2.4824918633769517,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.5272932250045956,2.7467745351043287,2.3078119149048626,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,2.344720747020835,2.5505732087492956,2.1388682852923746,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,2.179109111591121,2.3768403374487517,1.9813778857334905,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.028934209409572,2.223647852445656,1.834220566373488,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.8890662844079247,2.0730425790161813,1.705089989799668,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.7555559673057926,1.9202672347658576,1.5908446998457275,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.6309938163240916,1.781983257042969,1.4800043756052141,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.5243517127379633,1.6721482640369956,1.376555161438931,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.4395529260605298,1.5861718753346665,1.292933976786393,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3732396677494902,1.5192859745945682,1.2271933609044123,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.319398464829689,1.4688498795323361,1.169947050127042,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.275346554635734,1.4274204736501868,1.1232726356212814,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2419175199889263,1.389297902377624,1.0945371376002286,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2193360446503327,1.3573600623576445,1.081312026943021,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2055373462971497,1.33679160929483,1.0742830832994694,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1985578602455276,1.3262468158668959,1.0708689046241593,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.196619734406928,1.3207635246727192,1.072475944141137,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.1981630382117807,1.3186973824564694,1.077628693967092,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.201249985029895,1.3209730654258298,1.0815269046339602,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.203897931701496,1.3244618586195211,1.0833340047834707,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.2047758722953663,1.324367950720385,1.0851837938703477,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.2037535086105815,1.3210682005336203,1.0864388166875427,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.2035450090893938,1.3198169055275397,1.0872731126512478,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2071759034812586,1.3215831483072806,1.0927686586552365,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.2150931479116187,1.3254043225452061,1.1047819732780313,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.2243005403169724,1.3313484528035162,1.1172526278304287,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.2320478902708645,1.339010328856029,1.1250854516856998,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.2386594361985872,1.3480535321575005,1.129265340239674,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.2465992909668047,1.361831488981392,1.1313670929522173,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.2582253633801617,1.3838904576890496,1.1325602690712737,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.273754939403127,1.4111211838434667,1.136388694962787,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.2907735066525408,1.4381126398539565,1.143434373451125,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.3041406620959144,1.4567690820327066,1.1515122421591222,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.3094373775239574,1.4590581333126789,1.159816621735236,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.3054172794532328,1.443521221161343,1.1673133377451226,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.294335407995645,1.4190987959687242,1.1695720200225659,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.2782929188453807,1.3945021091385343,1.162083728552227,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.2579805845486272,1.3693204523114213,1.146640716785833,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.2344250385561204,1.3435223152605382,1.1253277618517026,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.212348029777048,1.3235159171222626,1.1011801424318333,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.1974064944629303,1.312369452565812,1.0824435363600486,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.1915661632720767,1.3072724946264653,1.075859831917688,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.1916393513949937,1.306375754027393,1.0769029487625943,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.1927244811851856,1.3096310328360148,1.0758179295343564,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.1936731568532122,1.3151866726722383,1.072159641034186,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.1971751969021092,1.3239422671964676,1.0704081266077508,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.2044162767410698,1.3363898503837337,1.0724427030984058,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.2120558579411778,1.346411473968626,1.0777002419137296,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.2158166722149042,1.3464267021229563,1.085206642306852,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.2145769724864381,1.336937982730844,1.0922159622420322,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.2111554166062093,1.325411453153437,1.0968993800589817,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.2069218581038423,1.3136093181291455,1.1002343980785392,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.200396486752483,1.2997117346411682,1.1010812388637978,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.1891407696903116,1.2845658215233133,1.0937157178573098,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1733893952444288,1.2707790928365332,1.0759996976523243,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.1559892792940725,1.258798296182197,1.0531802624059479,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.1402448804697136,1.250132682688823,1.0303570782506042,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.1281032765249088,1.2461609007552519,1.0100456522945658,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.120273239838572,1.2442958894160854,0.9962505902610586,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.1161091444792843,1.2418334531053916,0.9903848358531769,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.1131565184009526,1.2371699742540438,0.9891430625478614,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.108655236930632,1.2285069391418357,0.9888035347194281,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.10112872609483,1.2144469070097408,0.987810545179919,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.0911196502251008,1.198134149044564,0.9841051514056375,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.0805168850024465,1.1858868265837272,0.9751469434211657,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.0706607741727956,1.178146013803359,0.9631755345422321,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.0617589492789907,1.1713315247769598,0.9521863737810217,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.0538238377149345,1.1640182565567248,0.9436294188731442,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.0474231381714496,1.1572249838518198,0.9376212924910794,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.043141123443685,1.1510011728962957,0.9352810739910742,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.0405294764864474,1.145092411144867,0.9359665418280279,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.0380467528914745,1.1396725281513667,0.9364209776315824,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.0346466842822406,1.133314549577415,0.9359788189870663,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.0302153540311538,1.1249199654540165,0.9355107426082913,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.0255974494547542,1.1178556003317661,0.9333392985777422,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.0206300497714575,1.1170860622499865,0.9241740372929286,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.0136360054763622,1.1197585579903737,0.9075134529623508,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.0027531518324746,1.117215423936349,0.8882908797286001,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,0.9874609181325962,1.1053686921359716,0.8695531441292209,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,0.9702753739715435,1.0888123841964696,0.8517383637466173,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,0.9541313911288544,1.0715278200267384,0.8367349622309702,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,0.9399691087419418,1.053278394833468,0.8266598226504157,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,0.9268194814830639,1.0329656263696754,0.8206733365964525,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,0.9144952474314728,1.012808507070368,0.8161819877925776,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,0.9049238184471389,0.9969743545695124,0.8128732823247653,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,0.9004636866312298,0.989458869662256,0.8114685036002035,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,0.9016599062513309,0.9921215435843275,0.8111982689183342,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,0.9078882887768852,1.0021478173602578,0.8136287601935126,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,0.9178922979763364,1.0152297312021732,0.8205548647504997,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,0.9296717395641056,1.0287937884233873,0.830549690704824,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,0.9409963163463104,1.0407031333397543,0.8412894993528667,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,0.9500591144875317,1.0479771953121046,0.8521410336629588,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,0.9566409477410738,1.0506339082147103,0.8626479872674373,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,0.9617240899902179,1.0531242598124273,0.8703239201680084,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,0.9656632821737485,1.0566334105757909,0.8746931537717061,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.9679317168807139,1.0593561317004145,0.8765073020610132,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.9678023365015199,1.0606492455810927,0.8749554274219471,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.9655366476952644,1.0608150576076427,0.870258237782886,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.9622431976998009,1.0585971438096506,0.8658892515899512,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.9593288068716277,1.054354932371787,0.8643026813714686,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,0.9577044189664184,1.0524750232003655,0.8629338147324713,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,0.9575333298807747,1.0541473565152848,0.8609193032462645,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,0.9582056774173683,1.0572749865152133,0.8591363683195233,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,0.9565787653817093,1.0587716897058452,0.8543858410575733,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,0.9486904673001727,1.0558898180293748,0.8414911165709706,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,0.9327980927445519,1.0448789235677902,0.8207172619213136,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,0.9117576725695349,1.0246397314065208,0.7988756137325489,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-20,0.8946163857842583,1.0042353028139497,0.7849974687545668,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-21,0.8888962001305724,0.9923245039277722,0.7854678963333726,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-22,0.894515892395434,0.9896026869912846,0.7994290977995835,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-23,0.9050991903417566,0.9921318764441202,0.818066504239393,BGD
Bangladesh,BGD,OWID,Confirmed cases,Cori_slidingWindow,2020-07-24,0.9172396879585731,1.0018983370239511,0.8325810388931951,BGD
