country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.4696564393216218,2.3225354750617497,0.8100171458749649,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2871172646144657,2.1578547922420324,0.6417524009933891,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.1161161342515284,1.9418780796905264,0.5352314114205883,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,0.9823427001436734,1.7388256387421066,0.45306478251670734,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,0.8707317842321444,1.5853040638535132,0.3835302864933324,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,0.8036001204905722,1.4859355758307444,0.3438158512069219,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.8394345043819678,1.5389752151330527,0.3529557540722118,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9823574263260947,1.691788313076955,0.43514403256447964,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2107267759703155,2.0410039476893918,0.6119143666046492,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6527760114363665,2.617499560803506,0.8983333831966726,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,2.1846294143218987,3.2466673820944325,1.3206702874500793,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,2.759535276960025,3.913282562285698,1.832203847580568,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,3.275082982863839,4.40835045663302,2.3070553137411047,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,3.5904323396499267,4.622352146730525,2.693151269625829,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,3.7456160392291773,4.664109844937841,2.943783712450824,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,3.783237288496494,4.5514314093102675,3.0740306006825864,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,3.6978897153397967,4.343769959771876,3.103344065823441,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,3.532784477553032,4.0670444074180585,3.0318918593950817,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,3.3146270490352983,3.756229524579927,2.909075891022005,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,3.0938784294146258,3.459417410421929,2.752198729282373,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,2.886122019487042,3.186651077824756,2.5956954059072563,BGD
Bangladesh,BGD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,2.678344984821872,2.9334905955693706,2.43646195385878,BGD
