country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,3.8713782153393836,5.119100489467504,2.795935383455319,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,3.7939075264626894,4.898193252625585,2.824196854096252,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,3.722194188442862,4.673297044666217,2.8970350309149637,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,3.6152647046854507,4.394448400454704,2.9111878514159106,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,3.425191245681345,4.054829551741649,2.8372153478896123,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,3.1898384586740414,3.709240611463584,2.6985889622441372,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,2.9435295560901134,3.3713005978953254,2.5324426981972454,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,2.67320179838041,3.0339886945880337,2.336824465176997,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,2.40189216172696,2.701443129342936,2.1212477715487488,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,2.1550616968078056,2.4078414716255607,1.916783970141454,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.9353221100218039,2.1521242532070843,1.7298806891564598,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7421189498053213,1.9312175694452414,1.5642799359303403,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.597952992653792,1.7656122991988499,1.4402074715096094,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5105885797199685,1.6626471160074923,1.3657424925192376,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4615089126454957,1.6021320386139244,1.325674251257911,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.442012197562825,1.575280792807499,1.3165183232138518,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.447937144134219,1.5758114663057645,1.3254026933688954,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4595062670839674,1.5834290328259963,1.3408436225913407,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4669562681702881,1.5860180703047237,1.353300376803046,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.4815169003172497,1.5970757223761964,1.3702403808520907,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.4989427599194813,1.609153821691768,1.3921234594994922,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.5165636910595282,1.6231722847278758,1.4136622991016454,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5243092601046702,1.6270611845672316,1.4259999196836644,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.5125491971967382,1.6103368824196471,1.418613947452641,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.4797397135076922,1.5715587544842529,1.3912628724972465,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.4317230959860152,1.518243775568963,1.3488130334098147,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3835963248194787,1.4645099223734261,1.3042625927470335,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.336104747728867,1.4129552369629028,1.261374470508993,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2920596502770647,1.3651789094269213,1.2213686631965832,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2522857071344191,1.3210161355361916,1.1853668680674925,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.2142505265193524,1.2794646586365115,1.1502344198507746,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1748113128306652,1.238460429845243,1.1135411379203943,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1435600736696734,1.204759675010938,1.0836666078969444,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1147963207462928,1.1741385154428376,1.0568456541355138,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.091899075040018,1.150059234508263,1.0352278146946126,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0755159965846126,1.1317341408254677,1.0205561492757176,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0621268535986212,1.1183197842260768,1.0078327089369594,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.049745778407035,1.104806080847095,0.9955157559797875,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0358164066370688,1.0903025533635262,0.9829935177806904,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.024521962690136,1.0776932791364608,0.9719041825651142,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0140894874887438,1.0670144020030201,0.962492765841002,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0068755253841573,1.0594495930251475,0.9555603960167287,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.002073282813642,1.0545144306629042,0.9509517056206322,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.0008270325542277,1.053325331686089,0.9496527521259591,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.002538939690266,1.0549295620252157,0.9514647812103961,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0025607993876444,1.0546445177633577,0.951243481594046,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9966476668905541,1.0490605176591747,0.9455599784082114,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9895966795840933,1.0418506287314224,0.9385624492461013,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.979907169565142,1.0319491065656812,0.92914019245011,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9736006034991249,1.0255476699340411,0.922937459288802,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9668903774180984,1.0181591941387529,0.9161466822191622,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9592840972358596,1.01072129328922,0.9091722528641788,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9502050114135687,1.0018332443784055,0.8999309783734781,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.939334780926777,0.9902444238201682,0.8892018209396861,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9278265081448708,0.9786508221007717,0.8777525864017935,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9178371000974062,0.9690441556544956,0.8671350839726755,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9129794871871767,0.9652652710979982,0.8629179097152951,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9124015851748424,0.9642801413006851,0.8614476945155173,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9146267450434388,0.9673244780699558,0.8633852971358834,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9163400372595792,0.9695595541549832,0.8645489113723552,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9171405150345617,0.9707432959338668,0.8648739657133773,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9194854793380269,0.9739287927583278,0.8665046421862436,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9246262023168772,0.9796523931438001,0.8713341827931573,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9357947732618926,0.9913909739198798,0.8814275264247248,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9499665001410108,1.0063296100883985,0.895187250317094,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9678288444743166,1.0256474789280483,0.9124570977284815,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,0.98579579022249,1.0442924253452799,0.9289626814508547,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.0028262088963282,1.0622102577855874,0.9451454846618902,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.0205631251163756,1.0801100109659254,0.9616824402376802,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.0418957730482645,1.1023413597044887,0.9829213038617366,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.0682743006424116,1.1294800099504239,1.0087507750624662,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.0945528006734455,1.1559078357303838,1.0345615443543852,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,1.115283345130622,1.1777191069505277,1.0548172762278427,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,1.1310504491232964,1.1922710167133448,1.0707763167013054,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,1.1389450668635588,1.2004366643472768,1.0790667663167075,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,1.1443485076500708,1.204981616332117,1.085351682429957,UKR
Ukraine,UKR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1536204477149972,1.21365593581874,1.0946750972895678,UKR
