country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,3.7032370438904914,4.52334949156304,2.964151915343978,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,3.397675294852389,4.056806664307497,2.796252056514947,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,3.1156851639596086,3.652090126888713,2.6213489119767255,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.846731623208622,3.2880503595049517,2.4368115688961005,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.5937519067912675,2.9608217508876313,2.250664515201588,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.3551776666541056,2.663739430953644,2.065366000194794,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.126825711353018,2.3887225042884497,1.8799394022103415,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9094587636517162,2.1338936111948277,1.6973329959254992,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.7138251830152347,1.9085902404048152,1.526869405039208,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5658287511178224,1.7417994350625199,1.3898580671731249,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4776288309911367,1.644573879685255,1.3106837822970185,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4385628604506728,1.6024783846174457,1.2746473362839,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4263315714710145,1.598054472015191,1.254608670926838,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4275956867749418,1.60760115061513,1.2475902229347535,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4429698673950622,1.6244766310587548,1.2614631037313695,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4740847745425574,1.6547866776293005,1.2933828714558142,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.5112517359037112,1.6891788326261516,1.3333246391812708,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5440457879113394,1.7123397261865594,1.3757518496361194,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.568942308705301,1.7260597185523094,1.4118248988582924,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.5831367323246621,1.7371008585818282,1.429172606067496,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.579570020049194,1.7333615490221699,1.4257784910762181,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5515803918959188,1.7019889339225385,1.401171849869299,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.5011685487299566,1.6511684202066736,1.3511686772532396,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.4410654581940923,1.5959086249443166,1.286222291443868,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.3825523158799216,1.5393965825394291,1.225708049220414,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3307241389593805,1.4831750763767608,1.178273201542,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2844278668898017,1.4291681044238727,1.1396876293557308,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2412536689702303,1.3756127251114754,1.1068946128289852,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2010060582307658,1.32060882956697,1.0814032868945616,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.164687026094738,1.2691742272973292,1.0601998248921467,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1332857080553866,1.230284678138027,1.0362867379727463,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1075255813852578,1.2046386315352076,1.010412531235308,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.087449762372809,1.1862881206065365,0.9886114041390816,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.072284952935574,1.1724478477663889,0.9721220581047592,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.060202390994309,1.1631636651989903,0.9572411167896278,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.049192038700123,1.1555546132386816,0.9428294641615643,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0378776216035681,1.145727345898796,0.9300278973083403,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0261318867572862,1.1336783697129906,0.9185854038015817,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0154332678824005,1.1238594665106403,0.9070070692541606,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0076420312543326,1.118064847623251,0.8972192148854142,UKR
Ukraine,UKR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.003953870285899,1.1154743870487092,0.8924333535230888,UKR
