country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0510450976539714,2.723327394043901,1.4729664365402095,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.941068089952443,2.5356527700369065,1.4249998700775124,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8739862502219757,2.4100759252853377,1.4045403249917419,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8530503271481256,2.3454528577909186,1.417972886198693,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8664462239978858,2.324916324125625,1.4577202434862901,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9019520147328737,2.3321215782218156,1.5151031893246376,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.954940477019866,2.360104247078945,1.587462076329081,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.021465274304745,2.403415955294227,1.6721549136887788,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.0844750873196483,2.4429495826803342,1.754086108725397,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.108735469583442,2.4408178781606362,1.8006280588158605,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,2.074188288096785,2.3765905195756196,1.7921016829045826,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.9899784959255722,2.2616217001837016,1.7354920560605307,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.8876635114085178,2.130753593437055,1.6591074071270366,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.789738016213533,2.008266950179486,1.5836340784071614,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.6970380631224948,1.8947582842020054,1.5100717557285654,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.6031057524225647,1.7828629973742085,1.4327765556861558,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5049865867140788,1.6689796919610465,1.349363945405468,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4090615957198134,1.5594736525076318,1.2661779291289004,MDA
Moldova,MDA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3223326410939173,1.461433027221509,1.190098006047006,MDA
