country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.0328953456314103,2.0993318042264626,0.1392907165195878,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.156058834901249,2.3147605509470663,0.08683743438552782,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2268030555047034,2.6009445502579513,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2378169062611555,2.7182705359233843,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2568761440409486,2.8196952054057114,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2414454014578058,2.961501666423098,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.165590763011974,3.444652048203759,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1771326864721519,4.117494979579598,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1015273266564793,3.8892633925058306,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0596405209239301,3.2482032793265656,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0182345403880166,2.754729181060279,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9961734935344483,2.4993020783968936,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0331905111120259,2.4792845727462467,0,COG
"Congo, Rep.",COG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0927846160508217,2.6121776036623165,0,COG
