country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1466254002565046,3.8504785003073847,0.936288558150527,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-09,1.8459312156717012,3.1731664897177057,0.8750085993934069,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-10,1.881125370470746,3.103272675040383,0.9825859436388165,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-11,1.8901506653356963,3.06805307124887,1.0229072310554863,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8824566611277456,2.966430686940164,1.0151535807402854,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-13,1.6740126027780002,2.699971243083964,0.930236344839096,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4232288151165933,2.2733059322867986,0.7747913047223914,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1977301698136256,1.9146878915863401,0.6434492320354599,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-16,1.0095253997024882,1.647527133881379,0.5284337094978089,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-17,0.8727508137685426,1.4427637983782167,0.4373873627484052,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-18,0.7625270596652682,1.3151517063563116,0.3657405244032447,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6840325322994326,1.2066738934405528,0.3033711757091306,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-20,0.6056099209787058,1.120104799318307,0.2518194835374489,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5382108905846841,1.04684289131458,0.20437021375978748,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-22,0.49019432550010167,1.0085693031462204,0.1622913471373078,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-23,0.4721607420868741,1.0025218923855028,0.13372509588803771,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-24,0.45857130054250445,1.0202857337442017,0.11508742108578139,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-25,0.4529400748742114,1.0723610646264023,0.10257850411557635,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-26,0.4747455090881116,1.1214915810463175,0.09165739767089107,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-27,0.4783919763636326,1.1953122592834453,0.07923061661329377,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-28,0.48747263688802717,1.2968826597082035,0.0690755169720889,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5271687502942396,1.4097402926595717,0.06315058047482182,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5317468539407937,1.5345282232591664,0.054109795477850796,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5287275548821532,1.5759171412390893,0.041872291731465686,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5261173038281405,1.6052588361835303,0.03077718178348989,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5002115127064496,1.652880685565637,0.018328148385748474,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-03,0.45856076926075956,1.686676371857645,0.009133746588752137,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-04,0.41541097552533623,1.7042934852812848,0.004258889804578233,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-05,0.39170048798953316,1.7478883499502498,0.0013994018288610998,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-06,0.39004564169816,1.9072428765061331,4.017656486715505e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-07,0.39885595646623323,2.1364995524341204,2.0119341348424417e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-08,0.4746308033278236,2.3239930746574737,1.72233489249726e-4,LIE
