country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1301765116953186,4.103321733846902,0.7986822437582418,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-09,2.0614241029740925,3.823495915014285,0.8391299546449313,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8415993176522338,2.9934338053429976,0.8863419290166452,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-11,1.8196037204964193,2.9541671153644278,0.9573238536496717,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8677865117444052,2.9460090445055407,1.019126770279114,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-13,1.6828877543613814,2.6201043167339497,0.9324931696018137,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4136830654022072,2.207514575583448,0.7902468614131908,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1765717560547992,1.8743718017921192,0.6453738163863886,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-16,1.005186405204483,1.6260430951578726,0.5286974732623396,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-17,0.872772195981014,1.4445133196877076,0.4397208728213028,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-18,0.7660138741594466,1.3072576190053369,0.3661028024198215,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6735376291452966,1.2019991453552918,0.3044940744348067,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-20,0.6076299238262003,1.1123539927285604,0.2507668223780152,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5404960929689598,1.054302470735577,0.20450930379464896,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-22,0.5031995485806415,1.0298698581703731,0.17048414383745913,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-23,0.48397990314347816,1.015317251705892,0.1447954482246843,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-24,0.46500695933590525,1.0237805035273722,0.12363392982893881,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-25,0.45581183236553585,1.048560885819118,0.10970726755537875,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-26,0.4597675838778404,1.1074428322560312,0.09491361955866065,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-27,0.46821579164236526,1.1797795199109735,0.08235677695227425,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-28,0.4846562751320748,1.2610583574695868,0.07466060903408826,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-29,0.499254495546715,1.3566466040048524,0.06232728100603278,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5203125248643207,1.4609009274579239,0.053864554570521514,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-31,0.49188515037100383,1.5200005176908171,0.03915631489642052,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-01,0.4579810445493992,1.5845368771231607,0.029908068071240208,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-02,0.4593496724565968,1.5972846146666815,0.015492802816019993,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-03,0.40287564300190315,1.6023870499906565,0.007582800975815511,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-04,0.3696271882998383,1.6338986019888573,0.0026865076980978706,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-05,0.3707398988985225,1.7290879135737165,5.929540554192721e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-06,0.36034108964445277,1.8665825210322715,1.9181302519590413e-4,LIE
Liechtenstein,LIE,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-07,0.413449767636091,2.0732385704280785,8.59281241701226e-5,LIE
