country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-04,1.9109947444472304,2.398980699405091,1.4778326595516618,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-05,1.6671934147922185,2.082275060962353,1.297697091208768,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-06,1.4756682314456764,1.8377841980982315,1.1528064222925707,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-07,1.3236493060633492,1.6468529197352497,1.0353255308964526,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-08,1.20352776097392,1.498146316176965,0.940776773049443,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-09,1.1102394229389747,1.3841334544227473,0.8661782891599087,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-10,1.0337760536229055,1.292379919282678,0.8036940390831581,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-11,0.9614951423172433,1.2078474350302655,0.7429034462560661,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-12,0.8860958866153205,1.1216888477263187,0.6779444765555226,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-13,0.8083357987890474,1.0343259530070066,0.6098729184631744,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-14,0.7331165739264082,0.951111845870099,0.5431645712999082,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-15,0.6662413903310321,0.8786663652824784,0.48287177999870756,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-16,0.6116565250646457,0.8216894383027028,0.4322710468944787,ESP
