country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-04,1.9769201263226164,2.124588534748648,1.8575803820282224,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-05,1.9071975900321623,2.0793521741906624,1.7290056853544125,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-06,1.6985226797925312,1.8402238180962192,1.540592927858453,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-07,1.5184475031259423,1.63650270052112,1.3800652159182905,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-08,1.3565714592678035,1.4616114116669372,1.236310672042049,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-09,1.2149008115752682,1.3110750468851877,1.1071175533794901,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-10,1.0877760953264912,1.179391657086046,0.9924789253105761,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-11,0.9799184679688783,1.0670937953315132,0.8913674395105416,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-12,0.8875432361009522,0.9751571857123077,0.8038511434940346,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-13,0.8159590716728864,0.9000443438072753,0.7315021971177776,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-14,0.754279566955722,0.8342296674088929,0.6714270519351309,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-15,0.701185481349036,0.7749244140876413,0.6181120961973324,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-16,0.6496906649199318,0.7238586665526858,0.5713013561413887,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-17,0.609693096649269,0.6822935682085373,0.5345110319988072,ESP
