country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-04,1.920760528292016,2.4315690287549336,1.4684614141606847,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-05,1.6609226790683251,2.095390645539033,1.2786933957405369,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-06,1.4572518867807007,1.8346232025729554,1.1198954127794172,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-07,1.28386945557453,1.6144544671821628,0.9870956870679507,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-08,1.1355091973268119,1.432563277281273,0.8694761105365134,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-09,1.0069103907019232,1.2837468371585714,0.7645359829749945,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-10,0.8959671871620828,1.1520411808046596,0.672272114783717,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-11,0.7930759687872353,1.0334667716446193,0.5829538138560253,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-12,0.6913556105916021,0.9166046564702105,0.4971874237242256,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-13,0.6019939087795475,0.8173699979278178,0.4174999282922325,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-14,0.524337499192671,0.7348352027198629,0.3481734763535823,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-15,0.457061058585678,0.6640450656125585,0.286712156665772,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-16,0.40526660862813335,0.6132257309333393,0.23924897369435422,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-17,0.36652403537728084,0.5807727756194497,0.20194979998212337,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-18,0.35135942222859606,0.5804671647805664,0.18027749599383838,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-19,0.3625762311165405,0.6195137205028203,0.1723836259898774,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-20,0.4150266970510594,0.7168904228284555,0.1952794353201433,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-21,0.5317753706599705,0.8979361557091667,0.2579894855530112,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-22,0.7310083080513227,1.1978483416624042,0.37857257322201715,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-23,1.0343514165954597,1.6248424575612601,0.5786581354949613,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-24,1.4146571896773603,2.1519379615600043,0.8529122943719593,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-25,1.745430378136215,2.558643686844792,1.1037649001114975,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-26,1.9298189722986192,2.764072624349147,1.2621311331158762,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-27,1.976122600498485,2.746178781611482,1.317546019453749,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-28,1.891786248638346,2.57871891582097,1.293957865093982,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-29,1.7338486222218388,2.3488450410432082,1.2111719425725105,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-30,1.576429871132059,2.134696686478872,1.1139050933102081,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-01-31,1.4729778222944807,1.9725666372764377,1.0471357076738168,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-01,1.3921938880212315,1.8468230922764879,0.998208796831533,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-02,1.334402814414915,1.7687855050203203,0.9643638682018437,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-03,1.2924406742946744,1.7051068941807412,0.9382943960048052,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-04,1.2751386350116567,1.6633138371343752,0.9338763658089584,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-05,1.2771164557234338,1.6547057802340965,0.9451925399897873,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-06,1.2984263248887302,1.6729101924467493,0.9717645529785112,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-07,1.3205096923678146,1.6872933024992898,0.9958975390603094,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-08,1.3469021707993767,1.702849615136546,1.0243706945824478,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-09,1.3790503240606795,1.7290854463861582,1.0646972481349932,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-10,1.4260463290245313,1.7688220986523815,1.1171437057742295,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-11,1.4766857100145998,1.8113272092065784,1.1721266499403196,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-12,1.5342519812374478,1.8649721690876888,1.2347133111639685,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-13,1.6036280602675728,1.9303592354248782,1.3117354292554648,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-14,1.6780101929013544,2.000860848492388,1.390175138141261,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-15,1.7822361552147286,2.0884559448709896,1.4970042835975768,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-16,1.8918275707069316,2.191083055258704,1.6144240782850965,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-17,2.017703074374983,2.3079190715431475,1.7480705223356332,ESP
Spain,ESP,RENAVE,Confirmed cases,Cori_slidingWindow,2020-02-18,2.185965571756381,2.4668183356522095,1.9220012716296049,ESP
