country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1731104636112484,2.4631695042172406,0.3580126094918705,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1627330051276636,2.4202557772585966,0.3627458973619502,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1672780085785845,2.401949801318368,0.3747538855666466,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.185684486004066,2.405586326268589,0.394045510244096,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2036194457962899,2.4087048198887997,0.4133527788951823,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2019519665476992,2.3824991409043204,0.4221531864061316,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.171480595295058,2.3139747009004377,0.41482057171713693,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1210102732801033,2.2174898427165908,0.3956164679635612,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.066322238770799,2.118163754923017,0.37265639693236,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0371630683261963,2.0605269115308453,0.3623483282277243,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0572741815925286,2.0789074147788136,0.3783408340369084,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1259545362567955,2.1695440440761535,0.421884891221942,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.2118372288008097,2.2826194295281317,0.47730088337019183,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.282862369407091,2.367848266717511,0.5276015647800303,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.3326356157959207,2.4138340225807613,0.5698617532302171,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.348662430007307,2.405414727209993,0.5949978584003505,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.3136989491850875,2.3238226656902805,0.5891401552641495,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.237585854575609,2.1870026800466054,0.556100054588586,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1601438684095313,2.0523684844641563,0.497729921620394,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.104332228131297,1.9534904489643807,0.45822785614090433,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.050922905643802,1.8651197660029548,0.430665331383114,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9870915055694808,1.768601551048323,0.38976505374306203,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9284512514107988,1.6836456162002724,0.34463309844435996,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.8899800959050843,1.6306547985408621,0.2849951061886732,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8787267597705414,1.6196304768981091,0.1961877608958763,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9037890147727365,1.691824045206288,0.11575398433918493,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.98879734781139506,1.8780143710662125,0.09958032455657762,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.1504175615628136,2.1000379778944236,0.20079714523120362,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.381252744780456,2.3365602225329525,0.4259452670279592,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.6558698288981386,2.6670358809740966,0.6873627870286692,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.920212504991859,2.965838510259071,0.9053124663860901,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,2.117664819659022,3.2098901700089217,1.0254394693091222,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,2.2262850608021596,3.542839908653324,0.909730212950995,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,2.269878184111314,3.817227691519231,0.7225286767033972,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,2.2809450189739264,3.8213549909033357,0.7405350470445169,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,2.2732846354867555,3.69279834796295,0.853770923010561,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,2.270085753674667,3.568020262602054,0.97215124474728,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,2.285856201980689,3.4440715964650295,1.1276408074963482,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,2.306782723004396,3.373078603741725,1.240486842267067,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,2.2883559088625502,3.3160294944074753,1.260682323317625,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,2.210814043927504,3.1997169678401503,1.2219111200148576,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,2.10120632404023,3.0859322946083534,1.116480353472107,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.9873536210684497,2.9869597466972775,0.9877474954396219,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.8766955453465781,2.870168712628316,0.88322237806484,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.7704336970376322,2.7679926652199716,0.772874728855293,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.6827335579224023,2.6884121602973536,0.677054955547451,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.623652423366587,2.623503074559351,0.623801772173823,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.5828468559161588,2.590993755786285,0.5746999560460324,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.5530803484118676,2.554145913980232,0.5520147828435034,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.5390217346913948,2.4801354641766262,0.5979080052061635,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.5448356158831278,2.4213559986167894,0.6683152331494664,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.5569388543465061,2.397543166185838,0.7163345425071739,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.55820659590486,2.3600748646060294,0.7563383272036909,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.5489821510282298,2.300027287850094,0.7979370142063654,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.5293136082672363,2.230867829485485,0.8277593870489873,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.4933874212808005,2.144620815765757,0.8421540267958438,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.4403095440741729,2.0417868890801483,0.8388321990681977,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.3829691341807189,1.9448383691447062,0.8210998992167317,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.332923782781644,1.8590159171010834,0.8068316484622048,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.2858470337132488,1.7774769812886861,0.7942170861378115,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.2318958287868644,1.7016001378830465,0.7621915196906823,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.1691472208307883,1.629115672989096,0.7091787686724804,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.1023483362645803,1.556962174700354,0.6477344978288067,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.0374421524253634,1.4887519703471144,0.5861323345036125,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.9782619710998958,1.4235990056356471,0.5329249365641444,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.9289297082547213,1.3602113883898603,0.4976480281195824,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.8949971421965619,1.310285150566194,0.47970913382692965,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.8782168254672823,1.2839167272506522,0.4725169236839125,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.8731215345293044,1.276201678712443,0.4700413903461659,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,0.8691775558017393,1.2752382819285992,0.4631168296748794,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,0.8608894545855634,1.2704857357629464,0.45129317340818054,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,0.851629584682891,1.262385370012156,0.4408737993536261,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,0.8452391290103142,1.25948781528654,0.43099044273408826,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,0.8400332057134069,1.2631480402676756,0.41691837115913816,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,0.8347512761504421,1.2691195085023574,0.4003830437985267,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,0.8339475177028659,1.2775558795796709,0.3903391558260609,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,0.8421648793143491,1.2853221857272854,0.39900757290141275,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,0.8544501220297319,1.2845515065778337,0.4243487374816302,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,0.8610567538120529,1.2744344035324544,0.44767910409165135,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,0.8586752717617949,1.2586348239615452,0.4587157195620446,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,0.8512848952363447,1.2387691180371079,0.4638006724355814,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,0.8423146525962686,1.2194315198945964,0.46519778529794076,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,0.8314938872109296,1.2054893289292177,0.45749844549264157,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,0.8220202808378437,1.1976011080256843,0.4464394536500032,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,0.8200788681295703,1.1989670003388828,0.4411907359202577,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,0.8274611220676605,1.2155285967610838,0.4393936473742372,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,0.8376812250292607,1.244981111278459,0.43038133878006224,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,0.8423472240148981,1.2728811782197984,0.41181326980999783,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,0.8396331145586174,1.2859353841577694,0.39333084495946535,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,0.8320148333372477,1.2861473093484743,0.377882357326021,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,0.8234761487077185,1.2843492098015599,0.3626030876138771,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,0.8167309975550413,1.2764001419099038,0.35706185320017875,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,0.8146760941354775,1.260689744961076,0.3686624433098788,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,0.8186969014698204,1.2498688039318262,0.3875249990078148,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,0.8276850319779175,1.2503824291227885,0.40498763483304645,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,0.8391965464993,1.2560321135868542,0.42236097941174583,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,0.8506365346460679,1.266316901579838,0.4349561677122979,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,0.8613817045552621,1.28371579330386,0.4390476158066641,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,0.8730392645545376,1.303383010633035,0.44269551847604005,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,0.8858846954684696,1.3205537660510864,0.4512156248858528,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,0.8965230187482016,1.332233062332533,0.4608129751638702,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,0.9004686531816302,1.3360230877498052,0.4649142186134551,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,0.8961525592146944,1.335416387529315,0.4568887309000737,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,0.8859249711888968,1.3332777652757972,0.43857217710199625,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,0.8725510491848597,1.3258060111392653,0.4192960872304541,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,0.8603745536538681,1.3147668194150346,0.4059822878927015,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,0.8523488071422898,1.3057292558500515,0.39896835843452805,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.8463960277364604,1.3035128468426695,0.38927920863025117,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,0.8352704545229659,1.309317174834136,0.36122373421179593,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,0.8152044208206064,1.3129961248030912,0.31741271683812156,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,0.7913575366329656,1.3058594716221121,0.27685560164381906,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,0.7732755173663678,1.291228273204363,0.25532276152837274,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,0.7649389181809989,1.2698531228184158,0.2600247135435819,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,0.7641944721828704,1.2433002450319803,0.2850886993337605,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,0.768197316679285,1.2270177391567987,0.30937689420177145,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-20,0.7769245882649659,1.2341104524671112,0.3197387240628207,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-21,0.788630113564863,1.2575610929887477,0.3196991341409784,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-22,0.7983781982406419,1.282692254364878,0.3140641421164058,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-23,0.8034719422782275,1.2982636974544663,0.3086801871019886,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-24,0.8086922289677687,1.3067540102330237,0.31063044770251375,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-25,0.8237069092751825,1.3232407766345735,0.3241730419157916,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-26,0.8541827859101063,1.3558360879586722,0.3525294838615405,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-27,0.8996255346721804,1.401943611491364,0.3973074578529968,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-28,0.9579761260215482,1.4613129780605232,0.4546392739825734,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-29,1.0285445384309755,1.5358199937549895,0.5212690831069616,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-30,1.107332040955846,1.628643821701481,0.5860202602102111,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-31,1.1761532437772309,1.722869094671911,0.6294373928825509,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-01,1.2159112026094294,1.779649553982794,0.6521728512360649,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-02,1.2275212957148804,1.802357995412872,0.652684596016889,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-03,1.2255124914242268,1.8237549067995613,0.6272700760488923,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-04,1.2171937982625356,1.835760018787112,0.5986275777379592,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-05,1.198806028688581,1.8177206798531156,0.5798913775240466,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-06,1.1716428051611965,1.7751406172953907,0.5681449930270022,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-07,1.1420815287177892,1.7169525162113901,0.5672105412241882,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-08,1.1070364575776404,1.6467475812077905,0.5673253339474902,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-09,1.0570054532763447,1.5706705817807023,0.543340324771987,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-10,0.9911765298571384,1.4893703552473192,0.49298270446695774,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-11,0.9217075022548784,1.406256367387375,0.4371586371223819,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-12,0.8635722975647209,1.3359295956639428,0.39121499946549904,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-13,0.8213234564252531,1.284287518068436,0.35835939478207013,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-14,0.7915661082673611,1.2432069035129538,0.33992531302176826,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-15,0.7707544828989529,1.2078645460394142,0.3336444197584915,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-16,0.7589777721582868,1.1789488840791162,0.3390066602374573,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-17,0.7544213868898544,1.1513808656697315,0.35746190810997736,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-18,0.754077905454994,1.124291283998743,0.38386452691124506,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-19,0.759071320867962,1.1065335662012488,0.41160907553467535,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-20,0.7772199931184938,1.1062482191652199,0.4481917670717677,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-21,0.8101869714187929,1.1228063341344603,0.49756760870312566,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-22,0.8495352987431993,1.155568815150272,0.5435017823361266,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-23,0.8893504425713122,1.2082377058666465,0.5704631792759779,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-24,0.9299171609335416,1.2806226996289447,0.5792116222381385,HTI
Haiti,HTI,OWID,Confirmed cases,Cori_slidingWindow,2020-08-25,0.9713930716016053,1.3666942897450083,0.5760918534582024,HTI
