country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0567385250281782,2.059725019667688,0.3858138490122667,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0241676016988048,2.104051239937437,0.34530440340498536,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0558148025787455,2.151912070419413,0.332983529694322,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1190624214997527,2.330627510435699,0.32448410195330607,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1033888959984903,2.2945673656295424,0.3357633487061431,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1129888936522074,2.299681256686544,0.34504399413570364,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1479679739258897,2.374174251485936,0.3652685311132309,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1634754755397139,2.3695497076911285,0.3859479094290505,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1473416841289275,2.29889198532842,0.3927207977748511,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.139305259446175,2.287368689448201,0.39213490368418114,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1439107123289058,2.270807780887978,0.39928464121518087,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1280133985529965,2.314381147242949,0.4040368507139717,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.183644048908622,2.2915911221119587,0.41638340244920335,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2136522531645708,2.311176816248279,0.4417836993627233,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.26964293002039,2.402217363492223,0.5013939705880694,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.3412986974408956,2.4440376613195633,0.5683080385867856,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.3886046478854508,2.426359813447223,0.6247464583115864,HTI
Haiti,HTI,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.3436346130127024,2.3697404146782257,0.6099226278773674,HTI
