country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-01-30,0.0388849783561831,NA,NA,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-01-31,0.05707016023164249,0.08583742209155841,0.029966820747986327,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,0.09972987869558252,0.5682767835350457,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,0.181913744799465,0.65923895198906,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,0.16920612879445465,0.7909194860924864,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,0.29065239959955147,1.5912240358552319,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,0.29488727610912646,3.9558077552480944,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,0.3338926830808785,5.970065087725931,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,0.3956450275236526,4.2274088627898765,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,0.46846045529103686,2.3597069795884007,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,0.5300419984243114,1.5812672031940422,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,0.7076120788751644,2.077829630307327,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,0.8799461864748145,3.5525138919584744,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.3660600794737945,5.628515409985582,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,2.127433462950073,8.764036146444308,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,2.9115942255280345,17.354356110485163,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,5.043475327348931,24.862990446522517,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,5.599563619634863,29.834653152089047,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,6.934294668514457,21.258331473960745,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,7.120261604005336,12.645803179266085,2.19009245008826,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,6.6194041570565245,9.350071828938729,3.6027480046138103,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,5.756633088631644,8.47477748871302,3.2687526183670514,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,5.385818318228209,7.865713711775812,3.4853960613136072,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,5.304077599040581,7.271396259712756,3.777386035402169,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,5.27972467119811,6.7277880398870895,4.096039745619587,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,5.226996078061468,6.29845016199012,4.260171264937485,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,4.946211251437516,5.845947180033016,4.157866494778211,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,4.58968820795699,5.453986098435468,3.90981750837436,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,4.31852892429278,5.0807372953836705,3.663228932428145,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,4.026749083125289,4.689356302374927,3.447087726638452,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.786200404879451,4.413266875893394,3.2565513320487387,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.6738805751661263,4.256922010338389,3.128625492686215,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.577734304589128,4.130965047635893,3.0424340680349506,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.5137608056381393,4.069998686499299,2.9596419559925735,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.4833672960459694,4.087110511137123,2.906938852015947,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.520774255633954,4.107884080068342,2.9293793079826598,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.536373319803903,4.0943297641316265,3.0144343021395095,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.581297937365755,4.069407152105987,3.0964469718226546,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.5630739786005976,4.056380034706254,3.0955420320370575,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.4960667541536252,4.028722631913704,3.0077151183764195,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,3.402037507209709,3.930984474130944,2.9009273194798713,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,3.298981346589776,3.765999059280684,2.8089356519515234,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.1450233810758146,3.5629617385473065,2.709246188010022,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.9751662516846245,3.3397835650305066,2.5969084926139665,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.790956212652642,3.130069642029847,2.47333777923222,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.6107009436928714,2.9612577501109607,2.3224218697486734,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.468206696947527,2.8048296206457044,2.159887967166921,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.296803846867423,2.6431546672679094,1.9992381756579987,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1300748741574966,2.49144433115396,1.831658903853775,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9822700286037664,2.342315528783392,1.677810611623793,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.8477846136369689,2.1773499169760626,1.5698119823515893,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.73742996700092,2.0020662680776673,1.5061971125574636,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6387813278625247,1.8360748655619805,1.4604683862778078,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5526013396653033,1.6932974834570935,1.4077697024745353,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4667280594430914,1.5818366323834796,1.336794507018767,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3841682318386823,1.4948105475503033,1.2559568970993367,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3133775990056151,1.4193524245468803,1.1783185968285874,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.239304015295818,1.3526527335311935,1.1070171395840784,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1791369888623526,1.2947146749074796,1.0435802972460304,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1261521152171394,1.2426508129593576,0.9902813699065633,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0799889577975557,1.1964920007394522,0.9464362052664442,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0399174433394356,1.1561935661353822,0.9111902887996153,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.010058041970876,1.1195762514928174,0.8854902478203146,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9809057789665643,1.0878121512428853,0.8672549765800885,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9606123731496797,1.0641046640120688,0.8538498454949565,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9439594422309467,1.0497025013008725,0.8456180790331732,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9347094160776098,1.045605421509355,0.8410745900975366,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9363544895361186,1.0503467880998876,0.8392689084820255,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9377099727077646,1.0602576774304067,0.8410814186651601,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9515487001436732,1.0716636410214826,0.8466564075315061,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9652835561712164,1.0822213307085449,0.8547029610940531,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9778310631058892,1.0924168375019316,0.8620031021359342,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9835398395637509,1.104737603807354,0.8651167771661616,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9912129194364355,1.1183691306407515,0.864744192798827,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9974716053884854,1.1336489290743654,0.8604382331279637,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9964534367828927,1.1493558271872781,0.8518434872298389,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9946744228822827,1.1590430861805483,0.8427075926107397,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9892155135354878,1.1574764792270478,0.836677049847834,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9913759296456877,1.142720458850403,0.8363414554244631,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9829248786902727,1.1152659459896248,0.8436202116766407,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9704677179120442,1.0826430956499409,0.8547970747872216,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9557279701807594,1.0573140609204827,0.8616924858380427,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9525961504908331,1.0477074220309595,0.8582550126545639,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9518691262108396,1.0548047353220429,0.8431854983901641,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9452208830762989,1.0699936743982204,0.8222561492190985,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9406279716919022,1.0820812445679067,0.8041574546608032,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.936156019079533,1.0862213465740518,0.7926872041624206,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9327968093510091,1.0833579392387247,0.7880104527157196,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.937276233081845,1.0752258302186308,0.7900260603511612,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9353732155879381,1.0658597079037262,0.7964233207255016,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9315010254375492,1.0586739846034106,0.8039659570045976,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9305076831507056,1.0534727933111516,0.8117654476135486,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9209084886768338,1.051950728815634,0.8169253769678507,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9291626218442498,1.0585725635320102,0.815519549795623,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9303518079173915,1.0737967408653384,0.8087447032932593,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9400654907718125,1.0943600629484893,0.8004947760322393,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.945595851754709,1.114613555023176,0.7949583277210568,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.957080440771052,1.1286555326718326,0.7963143240953623,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9639181088415704,1.1345857493345504,0.8046377732667789,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9755348768234079,1.1325191078686245,0.8178835832033459,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9772381019628705,1.122930559304403,0.8344866682175284,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9787301558626479,1.1124594219966266,0.8486092431153869,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9789368517695294,1.10910586122749,0.8538564316880874,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9794793505413706,1.1112029323272694,0.8516189107576131,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9795923251975763,1.1147186838948553,0.8451499417893171,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9725072732868852,1.1177614332293992,0.8359551867441043,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.982408428470117,1.1187630370208417,0.8264338883686011,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9727747281586782,1.1185647651724726,0.8172362401503899,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.964775098616197,1.1194619974519664,0.8086599304746998,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9622699959719884,1.121477984655555,0.8034506847141317,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9654044413744794,1.1242574203625706,0.8036418691186582,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9679048168020052,1.1259479765496099,0.8099455916588638,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.976554743409136,1.1240807113991242,0.8224690763607704,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.980533602778956,1.1202077736019962,0.8378071489731171,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9894776372557519,1.118015102628465,0.8516337198678487,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9907791692725595,1.1212392154252107,0.8606393374089256,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.997913523588679,1.1320732290977655,0.8632258112610602,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.003381380192866,1.150561186441709,0.8591179656739087,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.0077246052013316,1.174126270929653,0.8495550157326905,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.0168979972253664,1.195044579031465,0.8397102537512782,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.0175623735040706,1.2043010905426168,0.8373880082693785,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.0175751337458914,1.2020085411522414,0.8443620931409224,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.0276596871966361,1.1951250771973498,0.8582897904893722,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.0308237450599151,1.1896262167378326,0.8772361260912062,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.0442116767057346,1.193811381642574,0.895633810804566,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.0603286340762812,1.2124262109187995,0.9088695490135111,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.0837863426600274,1.2403155501797791,0.920228353058633,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.1007464907688487,1.271186595915653,0.9314415524751536,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.1207942278765535,1.300331617496054,0.9432005183567969,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.1463674066833007,1.3244244832092171,0.9581162930193532,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.1627139258133863,1.347429661394446,0.9747364973381137,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.17979213238716,1.3713241862663745,0.9922304018624788,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.203197546334898,1.3907724026985973,1.0140785739030758,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.2222535974970439,1.402530241976286,1.038876654284399,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.2340597715447597,1.4067595813374345,1.0632770431265224,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.2435071772678072,1.4076169462797565,1.0836730799280023,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.2505154230458233,1.4152625337322027,1.0907433475230182,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.2473794307806572,1.4283784163052085,1.084968810737902,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.2428196222911578,1.4335184534395198,1.078042045348045,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.2368348154225197,1.4225481410954315,1.0775436251812824,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.2311067547155166,1.399699539511114,1.0814889255993951,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.2269174807432943,1.376300759837144,1.081349766757917,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.2183403917412512,1.3617585510862162,1.0720036334085759,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.199427280888069,1.357615063894227,1.0552426933415398,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.1890241714265803,1.3643090957093227,1.0320048284694505,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.178032815612898,1.373926408953214,1.0082641586328922,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.1712307222766096,1.3764564946959088,0.9908610014457748,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.1613814033123138,1.3703166228110173,0.9789251177357579,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.154222366908256,1.3555456661584666,0.972308893622221,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.1438857512636964,1.3307685870538282,0.9747047420819207,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.1420464886573636,1.3032020983062644,0.9818836963957362,USA
