country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,0.41519495268398404,1.8374123384815924,0.002037220927442218,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,0.42591046924917064,1.9947079045113036,0.0010784142022076196,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,0.46715976228149925,2.256115491712287,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,0.5443229418883166,2.639572608827215,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,0.6560671221087614,3.1341333120899337,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,0.7865541976531163,3.6769746089421322,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,0.8997447653222858,4.145680959163327,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,0.9518744418728224,4.404870607379966,0.0027922812668824226,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,0.9222631838804175,4.395686417216297,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,0.8659651377542287,4.27590684730808,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,0.8539262497034679,4.2691001345906585,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,0.9152386533596093,5.317503408791849,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.0210829873272735,7.91362404179436,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.2511024369382764,11.308943342565696,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.8058695321264804,22.142494680345973,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,2.902129745653483,24.594084522356184,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,4.515905774810027,18.99546914211028,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,6.435856145193073,13.613212964058668,0,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,8.241922721674104,14.024877423477678,3.9821343655509387,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,9.299878407490871,13.92080055395446,5.6013247133306745,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,9.209193838444222,12.577657434183063,6.359848914355771,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,8.381074980832246,10.718142225791736,6.328024777898171,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,7.370810973593361,8.982006940161796,5.916928498573565,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,6.389941241142637,7.515955757849028,5.354158813316963,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,5.46053677206618,6.26051636898378,4.7145449839445845,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,4.654743677208848,5.326643687600942,3.9828436668167533,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,4.019294849507401,4.710420294285922,3.3281694047288792,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,3.5269016158179625,4.238115085249742,2.8156881463861834,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.125383911748374,3.8340795390139495,2.4166882844827984,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,2.8829448588944873,3.5378664037337995,2.228023314055175,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.8521356071332518,3.411769494377794,2.2925017198887097,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.0001668429917925,3.5155775366287476,2.4847561493548374,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.2232158004587244,3.787700071818354,2.6587315290990947,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.465311583323486,4.066425794168856,2.8641973724781167,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.728308078510138,4.279229086621942,3.1773870703983347,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.9829249346051534,4.48664444138659,3.479205427823717,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,4.145672233440732,4.704939255629086,3.5864052112523774,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,4.134353323428271,4.719370965318611,3.54933568153793,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,3.9457409671793986,4.442839523744199,3.4486424106145974,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,3.6483583542352895,4.079404247162484,3.217312461308096,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.312665032345343,3.788300131987701,2.8370299327029844,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.989283709549249,3.4920627831034503,2.486504635995048,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.703926886463462,3.1571034139699123,2.2507503589570113,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.464426067306467,2.8351698616429952,2.093682272969939,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.2694879520178577,2.5743215302305593,1.964654373805156,USA
United States,USA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.1126642201870154,2.3717670105979773,1.8535614297760534,USA
