country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.3562822398387175,3.046465715799296,1.6660987638781395,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2773306940284304,2.943410824273742,1.611250563783119,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2364858865954913,2.8709396638645064,1.6020321093264762,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.1984942057256234,2.819029984165742,1.577958427285505,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.1455815170303594,2.768587915336624,1.5225751187240948,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.080061738942124,2.7144768402677073,1.445646637616541,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.012760819475824,2.6695521374452538,1.3559695015063946,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9595099597275072,2.621826745377153,1.2971931740778615,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.9290451306108285,2.558191167934474,1.299899093287183,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9166942517342982,2.509478566177566,1.3239099372910303,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.9071094768278787,2.502231566689682,1.3119873869660756,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.8881313520166976,2.507617547150363,1.268645156883032,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8582015254351287,2.505069905186515,1.2113331456837426,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.810433909622752,2.4750959186498704,1.1457719005956335,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7401251075422761,2.396014212986389,1.0842360020981632,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.656037921124931,2.2837422102243687,1.0283336320254934,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5789228521935466,2.1693783625469814,0.9884673418401119,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.522029304872727,2.0571850414978883,0.9868735682475653,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4823895439701102,1.9512023331860355,1.013576754754185,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4487192043168695,1.886637732387953,1.010800676245786,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4148800410223894,1.8785478663061055,0.9512122157386733,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3822542854230515,1.8793046227113432,0.8852039481347599,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3549824339219663,1.8600112109201197,0.849953656923813,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.3276476798464567,1.815198434626602,0.8400969250663115,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2916303785096759,1.7402162513881274,0.8430445056312244,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.2480853309249222,1.6439769980878278,0.8521936637620168,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.2036819009531006,1.5519950623440633,0.8553687395621379,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1593952574947501,1.4772104658822014,0.8415800491072989,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1087147284369605,1.4151844279507977,0.8022450289231233,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0509857468347106,1.3687032580675642,0.7332682356018568,SRB
