country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.364886197901493,3.1341289752897996,1.595643420513186,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2868936974951084,3.0311944196081537,1.542592975382063,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2409351391194714,2.916696891189307,1.5651733870496356,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.201327228947937,2.8009558090871205,1.6016986488087537,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.150276113149533,2.6898306026641188,1.6107216236349475,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.0868016452364584,2.583184195595328,1.5904190948775887,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.019219909637363,2.515705093984027,1.522734725290699,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9634728767413425,2.510567505491487,1.4163782479911982,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.930031545825477,2.5224966033436615,1.3375664883072926,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9173966603467174,2.5185319961220713,1.3162613245713637,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.9134691810403792,2.5061479890323675,1.320790373048391,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.898199172926956,2.4742462668213108,1.3221520790326011,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8588365286947317,2.39933952308642,1.3183335343030436,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7966581903595418,2.306957460548031,1.2863589201710526,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7250611828433013,2.264901691676015,1.1852206740105875,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6566970810739952,2.2601454374907726,1.0532487246572177,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5948792270231258,2.2183376809965027,0.9714207730497486,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.5379006666422363,2.122690084271248,0.9531112490132243,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.483502472529713,2.018935136975687,0.9480698080837389,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.436728794788943,1.9469823080592632,0.9264752815186231,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4032477336516516,1.8966851511672551,0.909810316136048,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3820715808366713,1.8544978483397219,0.9096453133336208,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3613303562189494,1.8163544316364755,0.9063062808014234,SRB
Serbia,SRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.3297967988410593,1.7682305833186878,0.8913630143634308,SRB
