country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4794326862433231,2.851234624598053,0.10763074788859339,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.3248476312622084,3.0330835235628335,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1597273447461562,2.9506516282596715,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0009276210013411,2.606060011792601,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8614677607624839,2.2077291263225884,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7419591247959635,1.8784163222824897,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6583162739793307,1.6568576321297444,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6370548842578151,1.5361190897785488,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6931428153986712,1.5339992609699933,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.79878806085935,1.7358190726091276,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9090374032132497,1.962840489144158,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.014653737392902,2.1951789199327423,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1034706794307425,2.3437643053673023,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1739510828320439,2.3948225887882435,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2369486945776842,2.474350090547219,0.0976517266874648,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2961431000978108,2.5365948329975176,0.2568627237363905,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.3298598911105148,2.553894883320227,0.3665124533278207,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.328280401538647,2.5154046091579447,0.3423526162361732,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3336015711936806,2.483170074620414,0.23775651989892088,BEN
