country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4902808042197484,2.9002976321961764,0.0802639762433206,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.3295127840588088,2.683873286340006,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.160900490039853,2.417166276281062,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9988269902283498,2.161820753043906,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8582622867339449,1.9477431286512599,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7537624625224867,1.7830237050727114,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6940377011284127,1.6894830198122426,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6770087780242983,1.67182238012944,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6953584515980654,1.7158622292068797,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7478768104788489,1.8018810237921559,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8373800647341694,1.9516268663768461,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9661385737166562,2.194276759686815,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.106174556280268,2.407082981322028,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2129133943448418,2.5052781276346066,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.269682140828395,2.5606385043356408,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.3077023510021077,2.6688752771875253,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.354755071887302,2.817313300960641,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3975359161506726,3.098525980543754,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.4010182785726757,3.5581402952857157,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3562721515337188,3.7119875831269935,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2885182202207563,3.4274682715680367,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2363055993425032,3.046900193321009,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2292624640649918,2.8754804615348477,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.3305031703162018,3.1458163267891748,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.6199971614573994,3.7481873849246625,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.121505125602656,4.463236219242768,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.7194261963729502,5.432824742109785,0.0060276506361147675,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,3.1385593005065955,6.42091153264694,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,3.213940176660147,6.596582116368698,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,3.042914710986272,6.120823761969724,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,2.7520528549653873,5.36370324485438,0.1404024650763942,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,2.3926849880407337,4.4835326066551335,0.3018373694263343,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.999573281647348,3.630115244585054,0.3690313187096419,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.6324781858369004,2.9531727900171756,0.31178358165662545,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.347585990083493,2.4913594723852626,0.20381250778172344,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.1446325760480298,2.1572236858400204,0.1320414662560394,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9916573925009042,1.8860422842592635,0.09727250074254501,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.8423762917087599,1.655378963937339,0.029373619480180913,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.6768498697953775,1.4734351342773342,0,BEN
Benin,BEN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.5105842531796589,1.3523560323469022,0,BEN
