country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,2.349713729466705,3.2030008813350523,1.6271133732912872,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.22791371020474,2.973313576366406,1.5888494750260755,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.085199677525791,2.7360920424600694,1.521695386664298,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.9481049195348148,2.5198653912113045,1.4490531319091775,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.8410367425722025,2.3502497298154146,1.3932609046406879,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.765966561461277,2.2266644751857125,1.3580271630039407,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7084758267528204,2.130123001029354,1.332771605455823,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6526168847370104,2.040699951018861,1.3049671420933284,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.590145387989971,1.9480019744863517,1.2681644758195991,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5228750709085985,1.8534645500243367,1.2243609511608728,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.455459065876071,1.7619320275468575,1.1779078878865352,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.39197109909805,1.677611168518751,1.1323352475357424,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.334277002432623,1.6385010474200798,1.030052957445166,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.287715637574523,1.6319094814827326,0.9435217936663132,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.260256456029634,1.6089724457418066,0.9115404663174616,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2566631386029674,1.5779973867976367,0.9353288904082981,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2743328598431394,1.5608501016232705,0.9878156180630082,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3087127492893749,1.567714112827533,1.0497113857512168,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.358017375108138,1.6017333587781708,1.114301391438105,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4194426332862438,1.6712767415521408,1.1676085250203467,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4859209403647935,1.7714970737686044,1.2003448069609826,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5417822255286608,1.8582584633975294,1.2253059876597923,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5724909435795937,1.8931926681582294,1.251789219000958,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5740301643236145,1.8789484312409248,1.2691118974063043,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.5559000002579835,1.8490608730750524,1.2627391274409145,EGY
"Egypt, Arab Rep.",EGY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5286943567058944,1.822960417817197,1.2344282955945918,EGY
