country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,1.9896538287682648,2.82047417322383,1.3325515543451616,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.052571382876847,2.8278062269515587,1.4018062851790996,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.9969543510604835,2.7007859961327827,1.3886818427144354,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.9071477739877352,2.5668309654776085,1.3800455031518761,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.8488902690285798,2.4322657388881432,1.3437127451119781,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7646713498576534,2.2770921053679967,1.3139425983424124,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7175710395024528,2.184929571553224,1.299783540752127,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.653855729886954,2.0928470176661866,1.2666004661956727,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6104365113046777,2.0257481256849568,1.2463472660651411,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5837645240658214,1.963344719420125,1.2353480599342357,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.5668893937559039,1.9302532072041048,1.2346366770391473,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.5176410088775873,1.8514746521886627,1.219295079731745,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.4688586422119274,1.7715638761767016,1.1885957474786584,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4036857909763758,1.69364284596988,1.1406172728297665,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3449034076483875,1.6122132578283683,1.097133179444848,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.292640562200358,1.5474673983156826,1.0573443053700975,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2485134083650826,1.4895616351637455,1.0272399872632847,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2200472021617044,1.4468360790259198,1.0048737198940596,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2138153581297952,1.4423519774887958,1.0098385415058106,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2489390556623665,1.4742451922508164,1.041944464872473,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3127668466805775,1.53565041109165,1.1034748367089304,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3888001343028893,1.6156467512695547,1.180961975934095,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4966683720325262,1.7267730429344375,1.2824057403676863,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6017595973645582,1.8282075839991512,1.3873189971292832,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6771813242970481,1.89914652952238,1.4677025914353317,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.7138752768283716,1.9266026848990414,1.5119587413683917,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.7213305244448738,1.922696172338168,1.5317418115019303,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.7022549671741234,1.8923763120743062,1.5250946764595597,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.658293933805207,1.8343480910012802,1.4910059874815489,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.592501272847631,1.7545568972380279,1.4374518317151463,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5037676468181471,1.6521471232095473,1.3624485167432967,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.4171120937870576,1.5540633471338694,1.2865503614208167,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.3428878667627158,1.47048773054976,1.2210033406637473,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.275232965506476,1.3954227561179253,1.161412758179969,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.21631847430067,1.3288187899630042,1.1087288516297684,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1582724850826254,1.2646406019396048,1.0555083132169838,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.102403366364137,1.2043368261791465,1.004214927260943,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.054033702604001,1.1517758312960793,0.958390457408724,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0243399690563812,1.1199720972084306,0.9334339675891016,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0197211040186696,1.1135646078562582,0.9300739523809505,EGY
Egypt,EGY,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.033180342706765,1.1278399245740731,0.9435718799440999,EGY
